postcode,lon,lat,electricity_all_meters,electricity_all_consumption_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,gas_meters,gas_consumption_kwh
"M34 5PZ",-2.147228,53.47317,46,181320.20000000004,41,157988.40000000002,5,23331.800000000003,44,768949.6074457949
"M34 5QH",-2.132156,53.48095,47,137942.8,34,88629.79999999999,13,49313.0,45,363454.07568481175
"M34 5QX",-2.131708,53.48222,58,214373.70000000004,39,128768.70000000003,19,85604.99999999999,33,252573.34665492008
"M34 5QY",-2.132449,53.48315,31,86017.0,24,53003.799999999996,7,33013.200000000004,28,185534.92240831975
"M34 5SG",-2.138269,53.47936,28,101585.9,23,76875.9,5,24709.999999999996,26,306101.9062399204
"M35 0AY",-2.166765,53.50694,24,70755.1,18,63068.50000000001,6,7686.6,20,107602.68748563612
"M35 0AZ",-2.167144,53.50748,39,112945.4,33,89385.8,6,23559.6,40,354808.271814439
"M35 0DN",-2.16348,53.51146,38,92863.9,32,69646.1,6,23217.8,37,389058.66012211156
"M35 0RL",-2.148336,53.50569,40,111522.581,35,102016.081,5,9506.5,40,368678.4452221055
"M35 9AJ",-2.153251,53.51418,43,84148.00000000001,26,58803.3,17,25344.7,41,272731.88705135824
"M38 9LD",-2.405354,53.52599,25,55963.477000000006,18,39030.577000000005,7,16932.9,21,137919.07335866694
"M4 1LS",-2.234023,53.48446,16,43830.4,9,16889.300000000003,7,26941.1,7,37960.611135506086
"M4 5EE",-2.230292,53.48568,15,49094.2,10,24272.9,5,24821.300000000003,13,167055.39216529502
"M4 7EY",-2.214888,53.48224,23,89273.5,9,18228.2,14,71045.3,6,47509.83123255848
"M40 1LG",-2.177208,53.49832,12,49467.8,7,24796.5,5,24671.300000000003,5,48743.967117908374
"M40 1PF",-2.171983,53.49978,30,146912.8,10,40848.9,20,106063.90000000001,8,185652.22687306942
"M40 3TF",-2.159384,53.51685,31,133177.3,24,98467.1,7,34710.2,26,400598.3648286327
"M40 5EN",-2.190033,53.50774,37,100924.61200000001,29,75669.412,8,25255.2,34,290228.9202239317
"M40 5FP",-2.190864,53.50819,23,80219.90000000002,18,71263.70000000001,5,8956.2,23,166596.4250710209
"M40 5FQ",-2.191214,53.50878,23,48919.600000000006,18,36908.600000000006,5,12011.0,24,204869.74880804273
"M40 7DD",-2.211966,53.48849,23,48441.70000000001,16,35117.2,7,13324.5,21,90959.02315857758
"M40 7DN",-2.211966,53.48849,26,38090.6,17,26235.7,9,11854.900000000001,25,100702.06347336805
"M40 7NT",-2.220998,53.48948,50,89121.41100000001,33,66500.41100000001,17,22621.0,46,172152.41947073056
"M40 7WS",-2.220594,53.48988,47,79238.70000000001,33,56794.4,14,22444.3,47,219311.57713490602
"M40 7WT",-2.221569,53.48909,46,118682.19999999998,36,80426.59999999999,10,38255.6,48,202708.65386756713
"M40 7WU",-2.221473,53.48801,75,92005.70000000001,54,71220.99999999999,21,20784.7,52,268538.49978779716
"M40 8DE",-2.211877,53.4948,55,116771.20000000001,44,90251.2,11,26520.0,51,173755.44434091405
"M40 8DR",-2.215472,53.49332,55,92230.54999999999,35,60033.649999999994,20,32196.899999999998,58,184455.11563987445
"M40 9PQ",-2.193795,53.51602,25,69905.44400000002,20,45923.14400000001,5,23982.3,26,299114.58359475154
"M40 9QA",-2.195463,53.51466,21,71998.7,16,39034.299999999996,5,32964.4,20,162866.11735211685
"M41 0UF",-2.352711,53.45173,32,230125.363,18,90846.763,14,139278.6,17,372523.7352285423
"M41 5DR",-2.371094,53.44968,37,118803.3,32,100275.1,5,18528.2,39,476210.23152916
"M41 5GL",-2.378738,53.44915,26,73082.90000000001,21,43722.1,5,29360.800000000003,18,212289.65591916488
"M41 5RH",-2.362359,53.45119,47,233710.1,13,48239.2,34,185470.9,5,113235.12764606578
"M41 5TQ",-2.36869,53.45546,21,70947.79999999999,15,56269.6,6,14678.2,20,297532.71745603625
"M41 7FX",-2.349386,53.46126,41,118484.90000000001,35,98377.1,6,20107.799999999996,41,482951.03780848946
"M41 7HF",-2.352415,53.46148,40,103727.99999999997,35,89114.29999999999,5,14613.699999999999,40,379862.7157957923
"M41 8GX",-2.391716,53.45062,21,65380.299999999996,12,38429.2,9,26951.1,14,188009.58760501823
"M41 8RD",-2.395312,53.45366,31,123447.79999999999,21,56144.1,10,67303.7,16,142531.2479913946
"M41 9AF",-2.350994,53.44626,46,177462.00000000003,33,127484.49999999999,13,49977.5,17,262606.31703517045
"M41 9JY",-2.351459,53.44596,37,127321.31,30,109552.01000000001,7,17769.3,18,313407.9165204429
"M41 9LR",-2.34536,53.44588,13,28362.5,8,17346.6,5,11015.900000000001,12,74158.25454402275
"M41 9NJ",-2.33046,53.4466,34,87745.49999999999,29,64613.5,5,23132.0,28,278573.0175299262
"M41 9ST",-2.346982,53.44908,24,68934.2,16,37979.4,8,30954.800000000003,16,120015.58007744134
"M43 6ED",-2.150226,53.47318,58,435074.80000000005,29,146836.40000000002,29,288238.4,21,383310.06199217716
"M43 6UF",-2.155223,53.48028,37,69524.5,13,28026.2,24,41498.3,34,152664.8418339981
"M43 7GB",-2.154552,53.49052,52,114627.17200000002,47,103120.27200000001,5,11506.9,49,337325.8686836106
"M43 7PY",-2.151373,53.49064,42,92976.90000000001,36,77497.3,6,15479.599999999999,36,245563.4228590027
"M43 7SP",-2.135963,53.48878,30,103011.3,24,80184.6,6,22826.7,26,286377.97262025066
"M44 5AE",-2.434725,53.43188,56,124037.80000000002,51,108091.29999999999,5,15946.5,58,505684.8862576867
"M44 5AS",-2.440868,53.42771,32,79379.79999999999,27,62819.39999999999,5,16560.4,31,288452.96097734437
"M44 5DD",-2.437792,53.42566,33,129088.60000000002,23,65553.3,10,63535.3,22,312988.99954815174
"M44 6BA",-2.420254,53.4403,38,121967.53899999999,23,63847.939000000006,15,58119.6,25,244577.51471109784
"M44 6BH",-2.426122,53.43842,40,144027.19999999998,16,41806.7,24,102220.5,15,174764.12424512376
"M44 6GG",-2.414223,53.44091,43,157337.4,31,108347.6,12,48989.8,31,382866.3395331211
"M44 6JA",-2.417229,53.45724,21,74314.9,15,59942.79999999999,6,14372.100000000002,21,100695.77725420773
"M44 6QN",-2.416185,53.44902,22,90180.016,16,41657.916000000005,6,48522.100000000006,12,89606.56016187064
"M44 6RP",-2.413691,53.44189,51,199395.49999999994,33,107753.20000000001,18,91642.29999999999,25,228308.1167418146
"M44 6RW",-2.412333,53.44465,19,72775.44099999999,8,28094.540999999997,11,44680.9,7,70689.39211237381
"M45 6AP",-2.289505,53.54391,42,99871.8,37,72319.59999999999,5,27552.2,39,260012.42917100023
"M45 6BN",-2.290505,53.54409,20,55754.6,9,19316.5,11,36438.1,15,81983.37913907939
"M45 7JY",-2.315178,53.54409,30,157010.80000000002,8,28942.9,22,128067.90000000001,6,61112.61498481634
"M45 7PE",-2.303221,53.54585,50,351527.2,25,164751.9,25,186775.30000000002,8,183077.97557818476
"M45 7PF",-2.304115,53.54381,21,66459.1,15,38512.3,6,27946.8,17,125075.91827895599
"M45 7PU",-2.30548,53.54271,20,71402.8,9,19381.300000000003,11,52021.5,10,54521.382623204176
"M45 8QD",-2.288812,53.55257,39,167946.8,21,65719.8,18,102227.0,21,226718.526837697
"M46 0AS",-2.488032,53.522,46,149550.0,34,81823.80000000002,12,67726.2,35,268320.8665587224
"M46 0DR",-2.49151,53.52418,14,28727.4,9,9394.0,5,19333.4,8,26923.057993198116
"M46 0DX",-2.497247,53.52325,14,49852.00000000001,5,10471.900000000001,9,39380.100000000006,5,53437.05239560619
"M46 0DZ",-2.492717,53.52544,25,59861.1,10,20428.199999999997,15,39432.9,14,44904.831758602944
"M46 0ED",-2.494925,53.52465,44,120934.22899999999,22,44209.429000000004,22,76724.79999999999,35,193441.30978687812
"M46 0EN",-2.490119,53.5251,12,28941.7,7,13132.7,5,15809.0,9,41568.08861283709
"M46 0HD",-2.496113,53.52949,39,90179.281,30,63612.581,9,26566.7,30,156708.29491958
"M46 9AY",-2.475539,53.51765,68,244970.99999999994,47,149728.9,21,95242.1,37,359694.59987947025
"M46 9JN",-2.486365,53.52662,61,167855.1,48,105462.8,13,62392.299999999996,48,440982.5818613145
"M46 9JQ",-2.486294,53.5257,20,85426.19999999998,9,23492.300000000003,11,61933.9,6,33348.09539011082
"M46 9JW",-2.4881,53.52535,37,107778.60000000002,24,42260.799999999996,13,65517.80000000001,27,114300.72463538588
"M46 9NA",-2.483443,53.52832,15,30907.4,10,22011.5,5,8895.9,14,63543.30101258321
"M46 9WE",-2.485094,53.5302,57,117820.1,38,80788.20000000001,19,37031.899999999994,48,285688.6570145751
"M46 9WF",-2.485085,53.52944,51,106583.2,32,53518.4,19,53064.799999999996,44,215875.6905521391
"M5 3FW",-2.278102,53.46839,10,30287.0,5,14338.199999999999,5,15948.8,5,38818.11477846754
"M5 3FX",-2.2783,53.46877,16,40881.2,11,19595.999999999996,5,21285.2,13,77320.75881584978
"M5 4SD",-2.28492,53.47871,38,52988.799999999996,24,35988.8,14,17000.0,40,192594.13654170383
"M5 4SH",-2.285637,53.47781,27,104203.29999999999,11,33167.299999999996,16,71036.0,8,56254.40553101522
"M5 4TG",-2.26801,53.47566,40,225962.90000000002,9,25161.5,31,200801.40000000002,19,137978.33924814576
"M5 4TN",-2.266006,53.47569,23,88626.70000000001,6,9843.800000000001,17,78782.90000000001,18,93973.10443568783
"M5 4TQ",-2.267223,53.47525,55,223289.4,23,84642.90000000001,32,138646.5,36,227990.00968711244
"M5 4TW",-2.266726,53.47527,32,105773.99999999997,11,24755.0,21,81019.0,19,126329.98489017074
"M50 1DX",-2.307135,53.48166,43,173593.7,38,146226.4,5,27367.300000000003,20,175641.63658255982
"M50 3TU",-2.289607,53.47223,52,301838.1119999999,18,65989.512,34,235848.59999999998,8,118713.05597527303
"M50 3TX",-2.290555,53.4721,55,304189.78700000007,25,66389.398,30,237800.38900000002,17,185378.41017034242
"M50 3TY",-2.29138,53.47156,79,401972.9,13,23964.0,66,378008.9000000001,6,70433.46015090142
"M50 3XT",-2.288868,53.47223,69,439494.2,15,62679.0,54,376815.20000000007,9,120718.18445803945
"M6 5BW",-2.279959,53.48986,12,52010.5,6,33004.4,6,19006.1,6,61883.236049994055
"M6 5RG",-2.292848,53.48357,24,75229.40000000001,13,38265.0,11,36964.4,13,90173.41144683474
"M6 7AB",-2.293079,53.49289,50,270002.87399999995,24,76991.59999999999,26,193011.274,17,143837.02620012223
"M6 7AF",-2.29327,53.4923,30,70955.4,21,32419.7,9,38535.700000000004,13,263902.0979354935
"M6 7AH",-2.295701,53.49287,37,194161.00000000003,7,17832.8,30,176328.2,6,94211.50807908298
"M6 7DZ",-2.299827,53.49452,43,354866.60000000003,30,141626.09999999998,13,213240.5,25,396485.22296650603
"M6 7QP",-2.311855,53.49871,23,86088.6,17,60810.49999999999,6,25278.1,11,221350.6317089857
"M6 8AL",-2.318633,53.48978,52,312476.60000000003,26,163501.3,26,148975.3,10,244346.58286257903
"M6 8AW",-2.320223,53.49271,42,201776.305,15,42349.905,27,159426.4,14,273640.4844988901
"M6 8AZ",-2.316634,53.49047,25,161198.5,11,37358.5,14,123840.00000000001,7,58283.94306166844
"M6 8BH",-2.314705,53.49045,33,114848.0,28,107816.6,5,7031.4,34,383057.26029318443
"M6 8ES",-2.325189,53.48964,53,202341.79999999993,29,58926.200000000004,24,143415.6,25,132200.67034486833
"M6 8FW",-2.299728,53.49326,34,141452.946,24,87440.4,10,54012.546,24,302871.8519138297
"M6 8HJ",-2.326979,53.48926,20,75060.598,9,21581.398,11,53479.2,6,60472.78508113536
"M6 8PB",-2.312066,53.49436,27,78225.4,22,65831.79999999999,5,12393.6,23,211387.0230702781
"M6 8QA",-2.317796,53.49466,57,171804.51599999997,51,139126.016,6,32678.5,51,576565.2446118128
"M7 1ZT",-2.262767,53.49771,67,214935.17599999998,44,133829.3,23,81105.87599999999,36,260794.1619444085
"M7 2AU",-2.257863,53.50676,39,163236.09999999998,23,122297.69999999998,16,40938.4,32,284338.2504399501
"M7 2BZ",-2.258462,53.50374,22,77107.2,17,34589.7,5,42517.5,17,100909.4404831247
"M7 2DU",-2.262736,53.5025,29,114024.65,24,109759.85,5,4264.8,29,395652.82984280586
"M7 2ED",-2.262182,53.50551,39,78395.4,29,50620.700000000004,10,27774.7,37,167748.9227520442
"M7 2HE",-2.265582,53.50438,53,93741.89999999998,46,74228.4,7,19513.5,38,436208.04286562157
"M7 2HX",-2.268308,53.5015,15,114335.1,9,65024.69999999999,6,49310.4,10,126074.32094579432
"M7 2JA",-2.264143,53.50073,30,141782.7,21,98682.1,9,43100.59999999999,19,372863.85041777755
"M7 2NL",-2.269399,53.49527,37,85588.90800000001,30,61941.808000000005,7,23647.1,32,208659.21816294355
"M7 2ZS",-2.261067,53.50072,34,123342.40000000004,18,55831.8,16,67510.6,6,34149.19849000143
"M7 2ZT",-2.260267,53.50056,41,150623.70000000004,31,91369.5,10,59254.2,35,432922.69378232985
"M7 3NJ",-2.271208,53.51642,15,43404.7,9,17605.1,6,25799.6,7,66637.79229152619
"M7 3NX",-2.26722,53.5131,37,232025.1,16,94561.69999999998,21,137463.4,7,182150.71439469632
"M7 3NY",-2.27146,53.51583,43,135338.0,38,107085.49999999999,5,28252.5,46,488919.61368950043
"M7 3PG",-2.272237,53.5127,51,229697.90000000002,46,188178.40000000002,5,41519.5,47,773162.7118091058
"M7 3PZ",-2.278354,53.51374,33,130255.10000000002,26,100465.10000000002,7,29790.0,27,436254.5263823603
"M7 3WX",-2.270396,53.51453,32,150340.4,11,43217.6,21,107122.8,11,265476.0719182673
"M7 3WZ",-2.272701,53.51653,65,294422.20000000007,25,106151.90000000001,40,188270.30000000002,20,306206.549860268
"M7 4EL",-2.261721,53.51147,28,223743.3,11,102101.79999999999,17,121641.5,14,445352.27209962293
"M7 4ET",-2.255215,53.51285,21,210572.3,16,170365.2,5,40207.1,21,799997.1761974726
"M7 4JT",-2.260959,53.51254,57,205488.10000000006,48,147452.4,9,58035.700000000004,51,370613.104700781
"M7 4PP",-2.247189,53.51216,51,151176.43500000003,46,117717.63500000002,5,33458.8,49,368593.49187518674
"M7 4QX",-2.25222,53.51636,71,354105.56799999997,42,199736.468,29,154369.1,40,493304.9183232519
"M7 4QZ",-2.25156,53.51691,34,141550.40000000002,24,67031.40000000001,10,74519.0,26,301683.0840132724
"M7 4WE",-2.269394,53.51578,34,112857.1,20,59797.7,14,53059.4,13,131817.91756661527
"M8 0SA",-2.238894,53.50389,45,180170.4,19,49968.3,26,130202.1,18,144493.91769311938
"M8 0SE",-2.23781,53.5041,58,250497.03399999999,53,222060.53399999999,5,28436.5,48,412907.9323752908
"M8 0SN",-2.236273,53.50166,31,182883.7,24,156727.8,7,26155.899999999998,29,463147.6719940782
"M8 4HF",-2.254189,53.51779,27,88072.7,21,74880.59999999999,6,13192.099999999999,24,302219.6980967716
"M8 4HG",-2.25113,53.51818,25,175367.3,9,47836.799999999996,16,127530.49999999999,12,187793.02979146468
"M8 4HL",-2.25195,53.51913,26,125376.06700000001,9,27972.4,17,97403.66700000002,9,86897.5456894835
"M8 4JH",-2.250641,53.52213,38,217183.171,17,68651.3,21,148531.87099999998,16,363809.69051383703
"M8 4JU",-2.248584,53.52118,26,108108.40000000001,14,69503.8,12,38604.6,9,146184.39897824088
"M8 4JX",-2.248393,53.51956,34,156529.60000000003,11,32783.3,23,123746.3,13,120298.29794805506
"M8 4JY",-2.249467,53.52047,38,149715.09999999998,29,97411.59999999999,9,52303.50000000001,20,372722.83816414856
"M8 4LF",-2.246633,53.52291,26,85310.40000000001,20,56835.1,6,28475.3,22,350864.16993448295
"M8 4NA",-2.247541,53.52594,17,114967.2,9,64687.8,8,50279.4,7,116231.50030268876
"M8 4NP",-2.24657,53.51982,64,121175.80000000002,56,93019.90000000001,8,28155.899999999998,5,166478.7445970541
"M8 4PB",-2.240805,53.51915,58,194182.489,45,124009.989,13,70172.5,34,214179.9610049745
"M8 4PY",-2.241411,53.51972,16,53959.100000000006,10,34160.8,6,19798.300000000003,8,59618.49764332568
"M8 4PZ",-2.241505,53.52027,57,156717.3,46,105149.40000000001,11,51567.9,41,317879.3376313204
"M8 4QS",-2.235291,53.51751,76,263113.7,57,130038.80000000002,19,133074.9,52,468035.96025099437
"M8 4QT",-2.233248,53.51904,20,64135.799999999996,8,18379.8,12,45756.0,7,87755.48303283662
"M8 4RF",-2.233306,53.51851,64,250824.39999999994,52,171054.79999999996,12,79769.6,44,386767.416079827
"M8 4WP",-2.247438,53.52121,26,74682.2,20,48308.7,6,26373.5,17,185840.8371216738
"M8 4WW",-2.247189,53.51984,72,170027.3,62,128240.5,10,41786.8,26,342035.5284437041
"M8 5AP",-2.235953,53.51449,56,172827.69999999998,42,106032.29999999999,14,66795.4,45,584946.7107268659
"M8 5DD",-2.247085,53.51765,20,111043.20000000001,10,28865.4,10,82177.79999999999,12,89131.95061526736
"M8 5DE",-2.246511,53.51741,24,115372.09999999999,13,43741.899999999994,11,71630.20000000001,20,226735.58960835577
"M8 5DS",-2.248261,53.51756,16,28099.1,10,15973.000000000002,6,12126.099999999999,16,171561.8155213461
"M8 5DU",-2.247628,53.51755,24,48936.4,11,16871.5,13,32064.9,29,253732.50331790766
"M8 5DY",-2.245099,53.51622,32,96568.51299999999,25,48921.413,7,47647.1,24,223946.77199965954
"M8 5DZ",-2.243786,53.51611,100,315793.5,92,275873.4,8,39920.1,93,906108.3142850333
"M8 5EA",-2.24245,53.51672,91,306066.89999999997,84,263042.7,7,43024.200000000004,39,658152.248960666
"M8 5SH",-2.237133,53.51571,55,187517.9,50,142441.80000000002,5,45076.100000000006,56,775359.2586924937
"M8 5UJ",-2.23267,53.51266,30,157287.94,24,95518.73999999999,6,61769.2,25,342615.6538844766
"M8 8BJ",-2.240017,53.49981,79,473592.2,33,130265.49999999999,46,343326.70000000007,32,519140.96719768003
"M8 8BT",-2.24596,53.50053,48,89401.804,21,48522.104,27,40879.7,51,426723.5408001301
"M8 8BW",-2.2461,53.50173,24,75565.7,18,36534.9,6,39030.799999999996,19,166929.6872742413
"M8 9AL",-2.241214,53.50615,74,176012.36200000002,59,113763.762,15,62248.6,67,591586.0317544361
"M9 4EA",-2.207849,53.51567,56,167058.788,47,128757.68800000001,9,38301.1,46,454495.9599833907
"M9 4FA",-2.208981,53.51581,59,196723.16499999998,51,161450.26499999998,8,35272.9,51,465824.0875150863
"M9 4JD",-2.205649,53.51295,51,138848.86599999998,42,86590.16600000001,9,52258.7,44,361292.5031866014
"M9 4PY",-2.205062,53.51014,16,106309.1,7,39965.7,9,66343.4,5,51819.53151683691
"M9 5XS",-2.216568,53.51036,47,87108.19999999998,42,69655.70000000001,5,17452.5,43,276022.1997915786
"M9 6PE",-2.217428,53.52516,51,181216.333,40,112541.03300000002,11,68675.3,43,589368.1126611325
"M9 7EP",-2.215261,53.52314,26,86805.90100000001,17,46967.700999999994,9,39838.2,21,220790.51496268788
"M9 7FN",-2.182456,53.52343,64,307829.49999999994,35,136668.0,29,171161.49999999997,37,495025.62726065255
"M9 8DR",-2.220957,53.52201,35,96802.882,19,42228.082,16,54574.8,18,140663.65613621
"M9 8FJ",-2.226565,53.52439,53,195791.2,40,116253.5,13,79537.7,40,353948.59597782354
"M9 8FL",-2.244741,53.52704,57,293386.9,20,74364.2,37,219022.69999999998,17,265788.43636828254
"M9 8NJ",-2.219343,53.51905,18,144795.6,7,31320.9,11,113474.70000000001,7,109319.36863553812
"M9 8PU",-2.220908,53.51846,16,92573.5,7,18926.2,9,73647.29999999999,6,61738.936826859834
"M9 8QA",-2.222154,53.52014,24,79760.29999999999,18,38263.6,6,41496.7,18,155613.63513097924
"M9 8QB",-2.238244,53.52507,57,263367.4,12,43195.299999999996,45,220172.1,10,98383.69122793202
"M9 8QD",-2.238127,53.5257,57,263122.70000000007,8,24957.100000000002,49,238165.60000000006,9,89574.21780794274
"M9 8QE",-2.237828,53.52623,57,228997.90000000002,10,32953.700000000004,47,196044.20000000004,8,78834.91896308181
"M9 8QF",-2.237409,53.52676,68,271286.9,16,49084.59999999999,52,222202.3,13,159007.3601880291
"SK1 2LE",-2.144278,53.41658,13,61220.09999999999,5,13303.699999999999,8,47916.399999999994,5,45215.955749695226
"SK1 2NJ",-2.148143,53.41205,32,105727.29699999999,6,14673.999999999998,26,91053.297,6,108183.70287114597
"SK1 2PE",-2.142777,53.41307,39,131117.19999999998,31,90941.5,8,40175.700000000004,37,371802.2526983108
"SK1 3QB",-2.154039,53.40303,28,98404.40000000001,19,46833.799999999996,9,51570.6,18,129992.58957094801
"SK1 4DA",-2.146986,53.40782,48,179292.90000000002,22,87418.29999999999,26,91874.6,34,325868.20511767827
"SK1 4DE",-2.144487,53.40704,78,198244.6,71,165849.7,7,32394.899999999998,76,595420.7817240021
"SK1 4EP",-2.142932,53.40545,52,114525.09999999999,33,82355.99999999999,19,32169.1,51,233929.37574091498
"SK1 4HS",-2.142922,53.41153,37,105079.8,29,71319.5,8,33760.3,29,260846.81999421175
"SK10 1BT",-2.131209,53.2621,25,34105.9,20,27404.3,5,6701.6,26,140962.40261050602
"SK10 1JG",-2.120885,53.25855,27,117400.09999999999,22,96181.7,5,21218.4,13,119842.1096668455
"SK10 1LY",-2.116062,53.2599,12,40422.1,6,12037.0,6,28385.1,6,37277.37708139031
"SK10 2DS",-2.12693,53.26496,22,84896.9,15,56208.0,7,28688.899999999998,18,397033.5059581488
"SK10 2ES",-2.127403,53.2684,43,203100.1,22,63220.899999999994,21,139879.2,5,52771.201748212174
"SK10 2EU",-2.125572,53.26794,62,233565.30000000002,33,105378.29999999999,29,128187.0,7,52317.414693447645
"SK10 2HY",-2.123673,53.27402,44,128606.0,33,81995.0,11,46611.0,34,370228.2224048745
"SK10 2LL",-2.108555,53.26698,41,90834.288,33,68654.888,8,22179.4,39,300846.9388963417
"SK10 2QZ",-2.114439,53.26403,44,131774.4,37,76094.3,7,55680.100000000006,44,378584.5958684726
"SK10 2RL",-2.114284,53.26785,50,90838.297,42,73596.497,8,17241.8,41,146016.8639280615
"SK10 2RN",-2.114284,53.26785,42,93316.59999999999,36,64378.299999999996,6,28938.300000000003,33,124831.96424515493
"SK10 3AF",-2.129243,53.2662,40,130718.49999999999,35,106885.9,5,23832.6,41,530771.3887754147
"SK10 3AW",-2.137105,53.26806,19,85251.4,12,36306.299999999996,7,48945.1,12,143168.5244231066
"SK10 3BR",-2.144099,53.26584,26,181487.50000000003,15,83340.8,11,98146.69999999998,9,264213.3291334242
"SK10 3FS",-2.140284,53.26351,14,27564.300000000003,9,18967.2,5,8597.099999999999,13,44606.14376076424
"SK10 3JA",-2.143208,53.26365,64,391356.6000000001,35,171445.80000000002,29,219910.8,42,894292.2598827
"SK10 3RZ",-2.153546,53.2704,23,77802.0,5,10654.4,18,67147.59999999999,18,137191.16329117003
"SK10 4AP",-2.163832,53.28664,24,306806.80000000005,13,211038.4,11,95768.4,10,192840.7955546587
"SK10 4BU",-2.14891,53.28258,31,195721.8,26,169612.59999999998,5,26109.2,28,826835.450514079
"SK10 4DG",-2.151572,53.28926,43,293059.9,31,160831.4,12,132228.5,36,610788.4369860264
"SK10 4HZ",-2.148599,53.29659,31,85526.761,22,57234.061,9,28292.7,33,286372.1152284439
"SK10 4TY",-2.241235,53.28942,37,231720.99999999997,31,157904.5,6,73816.5,32,760175.2909776334
"SK10 5AR",-2.096187,53.28746,25,111959.8,18,64729.399999999994,7,47230.399999999994,23,348712.21927462984
"SK10 5DX",-2.111925,53.28925,57,211849.12000000002,52,199341.12000000002,5,12508.0,56,808555.0179890639
"SK10 5EA",-2.114385,53.28855,45,117132.244,40,84233.844,5,32898.4,45,515665.4969263555
"SK10 5EB",-2.114311,53.28907,14,26035.899999999998,7,10042.1,7,15993.800000000001,13,110305.69104090483
"SK10 5EY",-2.115018,53.29024,23,63231.700000000004,18,50753.600000000006,5,12478.099999999999,25,289329.8037396552
"SK10 5JZ",-2.100055,53.30031,14,107875.8,7,28362.1,7,79513.70000000001,5,96079.81139783147
"SK10 5QH",-2.092141,53.29723,12,32407.397,7,12112.397,5,20295.0,8,54768.45540139484
"SK10 5RD",-2.088909,53.30081,50,180244.115,45,149836.415,5,30407.699999999997,48,597787.1728869617
"SK10 5TL",-2.080987,53.27697,27,147814.7,18,91105.7,9,56709.0,22,416887.5720423863
"SK10 5UJ",-2.07828,53.28248,29,84508.59999999999,24,71646.99999999999,5,12861.599999999999,27,346769.17329736904
"SK11 0JX",-2.126765,53.23552,46,145243.79499999998,40,111278.29499999998,6,33965.5,42,419431.82909631595
"SK11 0LL",-2.124891,53.23402,18,37835.0,11,22800.3,7,15034.7,19,139757.55368418983
"SK11 6DY",-2.128924,53.26078,11,46511.5,6,13080.8,5,33430.7,8,157602.16112368653
"SK11 6EG",-2.129809,53.25997,29,105014.90000000001,24,93364.90000000001,5,11650.0,19,155331.9978934831
"SK11 6ET",-2.13135,53.26009,50,164159.563,34,80980.66299999999,16,83178.90000000001,41,449592.2441308256
"SK11 6HA",-2.132013,53.2602,19,81049.59999999999,11,19387.1,8,61662.5,15,139220.33229216345
"SK11 6QS",-2.132107,53.2575,47,111935.2,42,100444.4,5,11490.8,50,384029.3429428582
"SK11 6RS",-2.130885,53.25408,43,124309.90000000002,35,78378.8,8,45931.1,33,240425.34020750082
"SK11 6SY",-2.123138,53.25469,53,185962.19999999998,38,110351.49999999999,15,75610.7,39,487844.45496262645
"SK11 6TA",-2.122985,53.25388,46,206921.0,26,66744.29999999999,20,140176.69999999998,25,279173.4635396122
"SK11 6TD",-2.122983,53.2529,65,146979.2,56,113978.6,9,33000.600000000006,63,420685.4571341012
"SK11 6UA",-2.126626,53.25429,23,72629.6,18,45743.0,5,26886.6,22,256912.52310993406
"SK11 7AL",-2.118994,53.25774,30,108490.5,17,41171.3,13,67319.20000000001,13,81468.06510515358
"SK11 7BT",-2.115692,53.25608,26,100977.79999999999,12,30057.199999999997,14,70920.6,10,108552.5571048189
"SK11 7ED",-2.111396,53.25256,49,175474.49999999997,44,144556.6,5,30917.9,46,670866.9482946995
"SK11 7NJ",-2.122778,53.25478,27,77578.139,21,42853.6,6,34724.539000000004,28,279485.5979231616
"SK11 7PG",-2.121148,53.25183,25,57376.526,20,40208.026,5,17168.5,24,280465.64636579715
"SK11 7PT",-2.122484,53.25164,39,131986.56,29,86167.36,10,45819.2,25,189803.83536362782
"SK11 7RJ",-2.124046,53.24735,54,98468.84200000002,38,75136.642,16,23332.199999999997,50,265578.9834442916
"SK11 7RR",-2.12347,53.24511,42,141811.6,37,122611.3,5,19200.300000000003,42,466214.52020139876
"SK11 7RS",-2.126872,53.24524,55,167060.59000000005,49,154322.89,6,12737.7,54,740172.2731002101
"SK11 7TH",-2.132785,53.24342,12,18291.9,7,11191.6,5,7100.3,12,82573.04598846873
"SK11 7TP",-2.127687,53.24208,61,240491.08699999997,21,46890.886999999995,40,193600.2,19,166183.2937731978
"SK11 7TQ",-2.134512,53.24448,31,88605.40000000001,20,46034.7,11,42570.7,23,149136.53419491247
"SK11 7TT",-2.130548,53.24183,42,161538.032,37,136927.032,5,24611.0,42,543679.6884990229
"SK11 7XE",-2.137133,53.24482,46,175118.698,41,151963.69799999997,5,23155.0,44,530433.716472706
"SK11 7XX",-2.147023,53.24844,39,136716.952,28,77892.552,11,58824.4,36,306083.79803030833
"SK11 7YS",-2.154379,53.24768,41,138532.5,36,121428.99999999999,5,17103.5,41,419236.23996574443
"SK11 8AE",-2.134911,53.25306,31,120181.97799999999,23,83939.99999999999,8,36241.978,24,377820.542477323
"SK11 8AT",-2.128409,53.25328,22,62325.384999999995,17,40784.885,5,21540.5,18,154774.2396976299
