postcode,tender_area,latlon,electricity_all_meters,electricity_all_consumption_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,gas_meters,gas_consumption_kwh
"M45 8GA","MOSS LN","53.54821787887009, -2.2724071970984734",11,34772,11,34772,,,10,81375
"M45 8GD","MOSS LN","53.547087970991555, -2.271252950916492",8,24105,8,24105,,,8,70119
"M45 8GE","MOSS LN","53.54700536150325, -2.2720070154679113",5,22148,5,22148,,,5,45372
"M45 8GJ","MOSS LN","53.54701135360878, -2.273320046398203",13,26290,,,,,12,92615
"M45 8GP","MOSS LN","53.55307254583612, -2.294732284597352",7,20800,7,20800,,,7,66717
"M45 8GT","MOSS LN","53.552259331216916, -2.292809723517829",14,33966,,,,,14,95936
"M45 8GY","MOSS LN","53.552339336956706, -2.2931725268166034",11,21073,11,21073,,,10,46416
"M45 8HA","MOSS LN","53.54568401689805, -2.2798158791618666",20,51239,20,51239,,,20,228219
"M45 8HB","MOSS LN","53.54614160320843, -2.280166005859319",8,21903,8,21903,,,8,103058
"M45 8HR","MOSS LN","53.548034129032175, -2.270202550350682",14,35841,14,35841,,,14,117060
"M45 8HX","MOSS LN","53.54910013450785, -2.271794070893615",30,92028,30,92028,,,28,272058
"M45 8JL","MOSS LN","53.55076061782067, -2.272831058166517",29,83159,29,83159,,,28,267676
"M45 8JT","MOSS LN","53.54902596636654, -2.268820356312511",21,79073,,,,,19,132534
"M45 8JX","MOSS LN","53.55617049275193, -2.2733187467512033",29,61035,29,61035,,,28,204185
"M45 8JZ","MOSS LN","53.550069729286214, -2.2722983568314516",7,14806,7,14806,,,7,50501
"M45 8LB","MOSS LN","53.553016835181005, -2.2766794621047812",28,76609,28,76609,,,27,244870
"M45 8LE","MOSS LN","53.55423247761519, -2.275721355675811",17,48013,17,48013,,,16,95266
"M45 8LG","MOSS LN","53.55466442951497, -2.2715731539094475",23,55538,23,55538,,,21,197395
"M45 8LN","MOSS LN","53.55544762611194, -2.2749745194505415",33,76285,33,76285,,,30,230077
"M45 8LQ","MOSS LN","53.554388771852636, -2.2702581663506796",11,44859,11,44859,,,11,124747
"M45 8LW","MOSS LN","53.55531681910334, -2.27322267104498",31,83117,31,83117,,,24,201406
"M45 8ND","MOSS LN","53.55218935948584, -2.276915558761867",20,45400,20,45400,,,20,139603
"M45 8NJ","MOSS LN","53.55099144052943, -2.2856014641916884",11,25302,11,25302,,,12,169640
"M45 8NL","MOSS LN","53.55018286258845, -2.281656742179667",27,60005,27,60005,,,24,188689
"M45 8NS","MOSS LN","53.54963600253437, -2.2810493956343336",8,27212,,,,,8,67946
"M45 8NT","MOSS LN","53.55566829832566, -2.291837012917785",48,58562,48,58562,,,7,36219
"M45 8NX","MOSS LN","53.55420030299354, -2.29301936295389",10,27599,10,27599,,,11,96608
"M45 8NZ","MOSS LN","53.55386874734437, -2.288911416788679",11,32675,11,32675,,,11,106034
"M45 8PB","MOSS LN","53.55620220571377, -2.2903613659829767",35,51080,35,51080,,,35,217469
"M45 8PD","MOSS LN","53.55675538370275, -2.2883423810903456",18,64048,,,,,19,215612
"M45 8PL","MOSS LN","53.556380537995445, -2.2909513011706792",29,84052,,,,,25,313297
"M45 8PT","MOSS LN","53.558291820417416, -2.292277768392261",23,37718,23,37718,,,23,111712
"M45 8QD","MOSS LN","53.55257466396684, -2.2888120310430615",39,167947,21,65720,18,102227,21,226719
"M45 8QN","MOSS LN","53.550123817788304, -2.2949532658350824",12,41157,12,41157,,,15,240660
"M45 8QP","MOSS LN","53.55269808649351, -2.2971296103389367",,,,,,,,
"M45 8QS","MOSS LN","53.55183821485924, -2.295916094071865",,,,,,,,
"M45 8QU","MOSS LN","53.55302488054096, -2.2921810645359604",20,40541,20,40541,,,20,159042
"M45 8RD","MOSS LN","53.55133344729448, -2.2738912845272945",7,16036,7,16036,,,5,30862
"M45 8RQ","MOSS LN","53.554998638115975, -2.27085074994734",,,,,,,,
"M45 8RR","MOSS LN","53.554224829382406, -2.271208069998301",8,27408,8,27408,,,8,77055
"M45 8RU","MOSS LN","53.55355222229584, -2.2744792052778213",8,20186,8,20186,,,7,60894
"M45 8RX","MOSS LN","53.55336211607501, -2.2750666448465404",5,22112,5,22112,,,5,45448
"M45 8RZ","MOSS LN","53.55344713115577, -2.273270991914849",8,18781,8,18781,,,8,97886
"M45 8SA","MOSS LN","53.55578427550633, -2.273195495440325",,,,,,,,
"M45 8SE","MOSS LN","53.54816224051779, -2.284707046992912",26,84203,26,84203,,,26,232710
"M45 8SF","MOSS LN","53.54784067520578, -2.2838597255845374",20,52902,20,52902,,,20,153726
"M45 8UD","MOSS LN","53.55691855403283, -2.2877698663548065",8,30408,8,30408,,,8,105268
"M45 8UZ","MOSS LN","53.55347103662291, -2.2898294497649365",9,29127,,,,,10,100136
"M45 8WR","MOSS LN","53.55021981080971, -2.2812343833932696",,,,,,,,
"M45 8WS","MOSS LN","53.55055276559355, -2.2810705684787673",13,32907,13,32907,,,12,109001
"M45 8WT","MOSS LN","53.55010430705123, -2.2844635128575805",5,12471,,,,,5,49404
"M45 8WW","MOSS LN","53.55051412653324, -2.2859906686186204",10,32520,10,32520,,,10,109798
"M45 8WX","MOSS LN","53.55548672574365, -2.2925754120153377",32,103546,,,,,31,254229
"M45 8WY","MOSS LN","53.55409611140525, -2.2878110761661477",79,229952,,,,,80,875053
"M45 8XZ","MOSS LN","53.555345108800886, -2.287970508116962",16,54516,16,54516,,,16,213805
"M5 3AE","FREDERICK RD GRID","53.47641365975632, -2.282192102761317",7,16664,7,16664,,,7,43342
"M5 3AH","FREDERICK RD GRID","53.47686538690877, -2.2812157495187892",30,78032,30,78032,,,30,204174
"M5 3AQ","FREDERICK RD GRID","53.477285990642535, -2.282002023204917",6,12650,6,12650,,,7,66785
"M5 3AU","FREDERICK RD GRID","53.47733698956164, -2.2794258812993626",9,30449,9,30449,,,9,51995
"M5 3AY","FREDERICK RD GRID","53.47737184891121, -2.2798931921332253",18,46125,18,46125,,,19,159714
"M5 3BL","FREDERICK RD GRID","53.46701192840083, -2.282099559884821",,,,,,,,
"M5 3BQ","FREDERICK RD GRID","53.47787385025676, -2.2727093846945605",,,,,,,,
"M5 3DE","FREDERICK RD GRID","53.46969205483697, -2.2814394478090474",43,220024,,,,,,
"M5 3DQ","FREDERICK RD GRID","53.470154813800875, -2.2795895670166635",27,65291,27,65291,,,26,186675
"M5 3DR","FREDERICK RD GRID","53.46876568708637, -2.281674339823481",40,167349,,,,,,
"M5 3DT","FREDERICK RD GRID","53.470494675302284, -2.2803149088504218",11,26438,11,26438,,,12,88749
"M5 3EH","FREDERICK RD GRID","53.465348977355276, -2.282133713461852",,,,,,,,
"M5 3EQ","FREDERICK RD GRID","53.465233444573954, -2.281575621239027",,,,,,,,
"M5 3EZ","FREDERICK RD GRID","53.467985953032446, -2.2768638129752814",,,,,,,,
"M5 3FG","FREDERICK RD GRID","53.47032602500518, -2.275538301774778",11,31375,11,31375,,,11,112429
"M5 3FP","FREDERICK RD GRID","53.46790394228463, -2.2811865880432047",92,407971,38,164579,54,243392,,
"M5 3FR","FREDERICK RD GRID","53.46989221586674, -2.2765598754015834",15,39801,15,39801,,,15,110616
"M5 3FX","FREDERICK RD GRID","53.468773600358546, -2.278300033077024",16,40881,11,19596,5,21285,13,77321
"M5 3FY","FREDERICK RD GRID","53.46790394228463, -2.2811865880432047",88,407598,42,213300,46,194298,,
"M5 3GG","FREDERICK RD GRID","53.47266502605242, -2.2785514966310068",23,68824,,,,,17,132520
"M5 3GS","FREDERICK RD GRID","53.47566067693153, -2.2696366739340084",5,11530,5,11530,,,5,44443
"M5 3GX","FREDERICK RD GRID","53.47289033179968, -2.278296858797019",12,51070,12,51070,,,,
"M5 3HA","FREDERICK RD GRID","53.47026976128186, -2.276547267361925",16,54375,16,54375,,,15,123742
"M5 3HF","FREDERICK RD GRID","53.47412774637842, -2.2757136102302944",9,13898,9,13898,,,12,48019
"M5 3HJ","FREDERICK RD GRID","53.472637488167564, -2.2749205377454187",24,66149,24,66149,,,24,165759
"M5 3HN","FREDERICK RD GRID","53.474099353340705, -2.2763311315309025",12,25214,12,25214,,,10,55626
"M5 3HT","FREDERICK RD GRID","53.4709820351489, -2.275602814152581",38,83988,13,30639,25,53349,,
"M5 3HU","FREDERICK RD GRID","53.4709820351489, -2.275602814152581",27,45831,10,13305,17,32525,,
"M5 3JA","FREDERICK RD GRID","53.47018040102382, -2.2763207169393773",,,,,,,,
"M5 3JJ","FREDERICK RD GRID","53.477297455438084, -2.2771052845947333",19,52231,19,52231,,,15,94249
"M5 3JR","FREDERICK RD GRID","53.47562386051744, -2.2816896626136964",6,13113,6,13113,,,6,52248
"M5 3JS","FREDERICK RD GRID","53.47579690984224, -2.280726547863634",5,8539,5,8539,,,,
"M5 3JX","FREDERICK RD GRID","53.477126537197655, -2.277164438240937",22,85838,,,,,7,59419
"M5 3LF","FREDERICK RD GRID","53.474109591249835, -2.2718716647850075",8,20872,8,20872,,,8,59433
"M5 3LZ","FREDERICK RD GRID","53.466783937146275, -2.2796728395989274",,,,,,,,
"M5 3NF","FREDERICK RD GRID","53.47232559617466, -2.273743422183683",25,66425,25,66425,,,27,236323
"M5 3NH","FREDERICK RD GRID","53.47223884814346, -2.272371918588725",15,60224,15,60224,,,16,153026
"M5 3NR","FREDERICK RD GRID","53.475981507274575, -2.2824905661682338",15,34958,15,34958,,,,
"M5 3PJ","FREDERICK RD GRID","53.47645325089805, -2.276798443014778",8,32298,,,,,7,40323
"M5 3RN","FREDERICK RD GRID","53.47598739941519, -2.272215145087845",27,89341,27,89341,,,28,208446
"M5 3RS","FREDERICK RD GRID","53.476413665687446, -2.274477896790977",11,30173,11,30173,,,12,101471
"M5 3RX","FREDERICK RD GRID","53.47648505263335, -2.2747043603877404",12,23442,12,23442,,,13,127919
"M5 3SG","FREDERICK RD GRID","53.47601614809864, -2.2714318626503536",15,44346,15,44346,,,14,95429
"M5 3SQ","FREDERICK RD GRID","53.47799652154094, -2.2701487196515195",6,34488,6,34488,,,5,136670
"M5 3TQ","FREDERICK RD GRID","53.475150040252295, -2.2688801159658327",23,50305,23,50305,,,22,139464
"M5 3WL","FREDERICK RD GRID","53.47328118673442, -2.272514190193718",45,106212,,,,,45,311863
"M5 3WS","FREDERICK RD GRID","53.471993648854976, -2.2734701097726875",18,65673,18,65673,,,19,154988
"M5 3WT","FREDERICK RD GRID","53.47724808988464, -2.275131172127561",11,25903,11,25903,,,13,91587
"M5 4AA","FREDERICK RD GRID","53.481199675044586, -2.280430737425455",,,,,,,,
"M5 4BH","FREDERICK RD GRID","53.48431565935675, -2.2778744029721225",14,29783,14,29783,,,13,86843
"M5 4BN","FREDERICK RD GRID","53.48417075817739, -2.2783406114401403",7,54958,7,54958,,,,
"M5 4FQ","FREDERICK RD GRID","53.48159781746092, -2.2868827463886308",29,83516,29,83516,,,30,265174
"M5 4GR","FREDERICK RD GRID","53.476208252792894, -2.2854150206457757",20,47049,20,47049,,,19,140583
"M5 4GT","FREDERICK RD GRID","53.482098899963155, -2.264508929348648",34,152234,34,152234,,,,
"M5 4HD","FREDERICK RD GRID","53.48294454310781, -2.2875247434122095",30,65825,30,65825,,,30,227737
"M5 4HW","FREDERICK RD GRID","53.482051564121136, -2.285077553147747",33,87819,33,87819,,,34,307247
"M5 4JB","FREDERICK RD GRID","53.48143938187603, -2.2892173084907967",,,,,,,,
"M5 4JH","FREDERICK RD GRID","53.47355933976869, -2.2647420240920164",66,359784,6,24112,60,335672,,
"M5 4LE","FREDERICK RD GRID","53.47989788276186, -2.2680211473172784",10,40827,10,40827,,,,
"M5 4LF","FREDERICK RD GRID","53.47734519784089, -2.2835693987150094",21,46780,21,46780,,,19,97266
"M5 4LH","FREDERICK RD GRID","53.478974210996455, -2.2670660548593395",77,457913,10,48750,67,409163,,
"M5 4LJ","FREDERICK RD GRID","53.481113801854725, -2.274839766955361",,,,,,,,
"M5 4LN","FREDERICK RD GRID","53.47912869553418, -2.2663136375834294",68,334968,8,27172,60,307796,,
"M5 4LT","FREDERICK RD GRID","53.48057453543198, -2.2708883890130234",,,,,,,,
"M5 4LY","FREDERICK RD GRID","53.47987518626794, -2.2701154605232956",,,,,,,,
"M5 4NB","FREDERICK RD GRID","53.48007008008843, -2.2673893733879336",,,,,,,,
"M5 4NL","FREDERICK RD GRID","53.48365441414198, -2.272279340507865",,,,,,,,
"M5 4NY","FREDERICK RD GRID","53.48403819168347, -2.2734722914126055",,,,,,,,
"M5 4RE","FREDERICK RD GRID","53.47983944611943, -2.266016732272568",55,70635,55,70635,,,,
"M5 4RS","FREDERICK RD GRID","53.476257778545985, -2.2638849645937102",,,,,,,,
"M5 4RX","FREDERICK RD GRID","53.47931536260913, -2.2866262504037493",11,47651,,,,,11,100230
"M5 4SA","FREDERICK RD GRID","53.47795845096264, -2.286481491348116",17,37298,17,37298,,,16,98617
"M5 4SD","FREDERICK RD GRID","53.47870823141119, -2.28491951346455",38,52989,24,35989,14,17000,40,192594
"M5 4SF","FREDERICK RD GRID","53.47857763246591, -2.2869075580626768",19,49415,19,49415,,,21,162418
"M5 4ST","FREDERICK RD GRID","53.480845367318345, -2.2663696032775658",,,,,,,,
"M5 4SU","FREDERICK RD GRID","53.47406358862833, -2.2643383842506104",93,520712,,,,,,
"M5 4TF","FREDERICK RD GRID","53.473603060212724, -2.269307236577938",40,95392,40,95392,,,39,199679
"M5 4TW","FREDERICK RD GRID","53.47527172127872, -2.2667263906515767",32,105774,11,24755,21,81019,19,126330
"M5 4UD","FREDERICK RD GRID","53.47973824987589, -2.2901700807721497",,,,,,,,
"M5 4UH","FREDERICK RD GRID","53.480602385446204, -2.2933403246590447",19,44599,19,44599,,,19,121956
"M5 4UL","FREDERICK RD GRID","53.48028371229528, -2.291334056017556",46,105789,46,105789,,,43,246017
"M5 4UQ","FREDERICK RD GRID","53.48067442521269, -2.2896038778805576",49,121920,49,121920,,,49,321259
"M5 4US","FREDERICK RD GRID","53.480321729198145, -2.2867686529334534",50,95683,,,,,52,268764
"M5 4WN","FREDERICK RD GRID","53.481228354735194, -2.271917216556299",,,,,,,,
"M5 4XP","FREDERICK RD GRID","53.47775382635676, -2.262086182421411",87,422645,87,422645,,,,
"M5 4XQ","FREDERICK RD GRID","53.47775382635676, -2.262086182421411",75,400535,75,400535,,,,
"M5 4XT","FREDERICK RD GRID","53.47686149431435, -2.263210700568296",65,305141,65,305141,,,,
"M5 4YT","FREDERICK RD GRID","53.4796387594777, -2.2632881774953977",34,83232,34,83232,,,,
"M5 5AT","FREDERICK RD GRID","53.4847252984139, -2.3256331607478358",16,41087,16,41087,,,7,44881
"M5 5BD","FREDERICK RD GRID","53.48364827393414, -2.314985917944702",83,155050,83,155050,,,79,443640
"M5 5BN","FREDERICK RD GRID","53.48337825629611, -2.3116988109232124",7,18362,7,18362,,,8,92126
"M5 5BU","FREDERICK RD GRID","53.483193034197114, -2.310341221987134",18,33857,18,33857,,,17,95135
"M5 5BW","FREDERICK RD GRID","53.48308341046958, -2.3110185345688707",27,48197,27,48197,,,17,87763
"M5 5BY","FREDERICK RD GRID","53.4830592663533, -2.3099333771719883",16,31286,16,31286,,,8,52987
"M5 5DY","FREDERICK RD GRID","53.4818198770179, -2.3025255877897726",24,51766,24,51766,,,25,155996
"M5 5EB","FREDERICK RD GRID","53.48269538654131, -2.3081375063235074",78,417594,6,29507,72,388087,,
"M5 5ED","FREDERICK RD GRID","53.48192398646367, -2.3040030685766637",,,,,,,,
"M5 5GA","FREDERICK RD GRID","53.481047308356715, -2.295166679575314",36,81699,36,81699,,,26,183024
"M5 5NZ","FREDERICK RD GRID","53.48171278043673, -2.3022234513457214",,,,,,,,
"M5 5SJ","FREDERICK RD GRID","53.48333035958419, -2.3128286549882775",,,,,,,,
"M5 5WQ","FREDERICK RD GRID","53.480494629629874, -2.300527141491654",11,33937,11,33937,,,11,117565
"M5 5WR","FREDERICK RD GRID","53.48091700438199, -2.3005602657157525",16,54144,16,54144,,,14,124590
"M50 1AZ","FREDERICK RD GRID","53.48369968853884, -2.3259718968064225",85,412347,85,412347,,,,
"M50 1BA","FREDERICK RD GRID","53.48335839318254, -2.3192182378678865",,,,,,,,
"M50 1DE","FREDERICK RD GRID","53.48204292334949, -2.310182133404795",,,,,,,,
"M50 1DG","FREDERICK RD GRID","53.47737869052654, -2.3063963648721395",,,,,,,,
"M50 1DN","FREDERICK RD GRID","53.48182960219559, -2.3057654355884103",,,,,,,,
"M50 1EB","FREDERICK RD GRID","53.48157316962535, -2.30761703389589",21,60637,,,,,20,186634
"M50 1GU","FREDERICK RD GRID","53.48008366866774, -2.306611754805972",,,,,,,,
"M50 1UU","FREDERICK RD GRID","53.47612641045489, -2.3075173401729603",,,,,,,,
"M50 1ZD","FREDERICK RD GRID","53.48264977917528, -2.3286159928272063",,,,,,,,
"M50 2GE","FREDERICK RD GRID","53.47634384629005, -2.299774581573919",,,,,,,,
"M50 2GF","FREDERICK RD GRID","53.47568440052128, -2.297494879657546",,,,,,,,
"M50 2GL","FREDERICK RD GRID","53.478076156288644, -2.2971650734112856",,,,,,,,
"M50 2HL","FREDERICK RD GRID","53.47397736295762, -2.2935507170640874",,,,,,,,
"M50 2PW","FREDERICK RD GRID","53.479711616067355, -2.2937108746930246",,,,,,,,
"M50 2QP","FREDERICK RD GRID","53.47744237288737, -2.2917364568792085",,,,,,,,
"M50 2XS","FREDERICK RD GRID","53.47947619581532, -2.2907408713374484",,,,,,,,
"M50 2ZY","FREDERICK RD GRID","53.479811763272515, -2.296830646861604",,,,,,,,
"M50 3AA","FREDERICK RD GRID","53.471944353292386, -2.2830512760813106",66,519447,,,,,,
"M50 3AB","FREDERICK RD GRID","53.47177005614827, -2.295629530683074",,,,,,,,
"M50 3AF","FREDERICK RD GRID","53.46651163492034, -2.2845967483472758",,,,,,,,
"M50 3AH","FREDERICK RD GRID","53.470895513331726, -2.2930624217984543",,,,,,,,
"M50 3AN","FREDERICK RD GRID","53.46680731605858, -2.284990376515051",52,266047,52,266047,,,,
"M50 3AP","FREDERICK RD GRID","53.46680731605858, -2.284990376515051",52,242626,52,242626,,,,
"M50 3AT","FREDERICK RD GRID","53.46651163492034, -2.2845967483472758",72,334228,72,334228,,,,
"M50 3AW","FREDERICK RD GRID","53.46624298921164, -2.284173179987104",51,212178,51,212178,,,,
"M50 3BB","FREDERICK RD GRID","53.47301446284938, -2.294011100355851",80,631514,8,53689,72,577825,,
"M50 3BE","FREDERICK RD GRID","53.47333234844734, -2.2926724500588964",82,646001,9,72523,73,573479,,
"M50 3BN","FREDERICK RD GRID","53.46759739075237, -2.2853722655874433",72,206309,72,206309,,,,
"M50 3BS","FREDERICK RD GRID","53.46759739075237, -2.2853722655874433",74,242364,,,,,,
"M50 3SA","FREDERICK RD GRID","53.47441393388639, -2.2877532821206756",56,243264,56,243264,,,,
"M50 3SB","FREDERICK RD GRID","53.47441393388639, -2.2877532821206756",63,281256,63,281256,,,,
"M50 3SE","FREDERICK RD GRID","53.47453205182732, -2.287226766792531",87,435186,87,435186,,,,
"M50 3SP","FREDERICK RD GRID","53.473778734071175, -2.2902348514228392",6,7706,6,7706,,,,
"M50 3ST","FREDERICK RD GRID","53.46919227652614, -2.2837259050799887",,,,,,,,
"M50 3TU","FREDERICK RD GRID","53.47222525265449, -2.2896065645626864",52,301838,18,65990,34,235849,8,118713
"M50 3TY","FREDERICK RD GRID","53.47155579103522, -2.291379683931616",79,401973,13,23964,66,378009,6,70433
"M50 3UT","FREDERICK RD GRID","53.4737330322664, -2.2830631888848107",,,,,,,,
"M50 3WL","FREDERICK RD GRID","53.47046095585824, -2.283176979778064",,,,,,,,
"M50 3XF","FREDERICK RD GRID","53.46867494678083, -2.28581635777037",33,99617,33,99617,,,34,318482
"M50 3XG","FREDERICK RD GRID","53.46883283113367, -2.287444345096217",21,53598,21,53598,,,21,176388
"M50 3XU","FREDERICK RD GRID","53.47247110955528, -2.288297548612901",13,86396,,,13,86396,,
"M50 3XZ","FREDERICK RD GRID","53.47262803814204, -2.2828147818362035",,,,,,,,
"M50 3ZE","FREDERICK RD GRID","53.481199675044586, -2.280430737425455",,,,,,,,
"M6 5AW","FREDERICK RD GRID","53.48699398464809, -2.2818102685133366",47,108620,47,108620,,,,
"M6 5BT","FREDERICK RD GRID","53.490241746987614, -2.2805657933949317",9,28553,9,28553,,,10,59086
"M6 5BW","FREDERICK RD GRID","53.4898476760898, -2.2799603274919282",12,52011,6,33004,6,19006,6,61883
"M6 5DU","FREDERICK RD GRID","53.48713037613672, -2.2923756705156753",,,,,,,,
"M6 5EL","FREDERICK RD GRID","53.48571741663276, -2.2780644135463577",87,455473,87,455473,,,,
"M6 5EW","FREDERICK RD GRID","53.48656895153318, -2.279079704966156",77,362794,77,362794,,,,
"M6 5FN","FREDERICK RD GRID","53.48755931219047, -2.285988619656246",75,452337,75,452337,,,,
"M6 5FR","FREDERICK RD GRID","53.487439440929954, -2.2834860734229756",39,82136,39,82136,,,,
"M6 5FU","FREDERICK RD GRID","53.48899627698991, -2.2827127578587754",81,364804,81,364804,,,5,9307
"M6 5FX","FREDERICK RD GRID","53.488344284478366, -2.2847430084902407",,,,,,,,
"M6 5GB","FREDERICK RD GRID","53.48464728745316, -2.2969397798516553",25,48443,,,,,25,208858
"M6 5GQ","FREDERICK RD GRID","53.482511956325055, -2.295357682444585",30,102513,,,,,27,277312
"M6 5GS","FREDERICK RD GRID","53.48266143295366, -2.296699865148657",22,69237,,,,,25,352295
"M6 5GX","FREDERICK RD GRID","53.483309864212465, -2.2997935916726644",45,103083,45,103083,,,45,287457
"M6 5GY","FREDERICK RD GRID","53.48410898794796, -2.303687173039598",27,146794,27,146794,,,23,289981
"M6 5HR","FREDERICK RD GRID","53.4893803565572, -2.2874929500525853",,,,,,,,
"M6 5HS","FREDERICK RD GRID","53.4891635478304, -2.2879436225045997",,,,,,,,
"M6 5JA","FREDERICK RD GRID","53.488780023982414, -2.2867051846918764",,,,,,,,
"M6 5JE","FREDERICK RD GRID","53.48711666683003, -2.2906273858411086",,,,,,,,
"M6 5JS","FREDERICK RD GRID","53.4891394477946, -2.2867528247229734",,,,,,,,
"M6 5JX","FREDERICK RD GRID","53.48597968462391, -2.2887509021720676",59,267825,12,41337,47,226487,,
"M6 5JY","FREDERICK RD GRID","53.48817169013477, -2.2929253931644817",29,59153,,,,,27,349360
"M6 5LG","FREDERICK RD GRID","53.48730866486056, -2.292979724629924",44,100150,,,,,45,394839
"M6 5LN","FREDERICK RD GRID","53.48668735201638, -2.289750362356909",57,199745,21,76536,36,123209,,
"M6 5LP","FREDERICK RD GRID","53.48748176826892, -2.292031462166825",35,97490,,,,,35,341590
"M6 5NH","FREDERICK RD GRID","53.48668735201638, -2.289750362356909",33,106990,13,39581,20,67409,,
"M6 5PH","FREDERICK RD GRID","53.484607089484214, -2.2950256446442974",25,74272,25,74272,,,36,270097
"M6 5PN","FREDERICK RD GRID","53.48604696660512, -2.2943273435091567",,,,,,,,
"M6 5PU","FREDERICK RD GRID","53.48556849723235, -2.2987847661220284",30,67674,30,67674,,,31,294102
"M6 5PY","FREDERICK RD GRID","53.484741158285225, -2.298944714940466",34,90784,,,,,33,296075
"M6 5QH","FREDERICK RD GRID","53.484579454104, -2.295296707482008",34,111869,34,111869,,,27,231132
"M6 5QQ","FREDERICK RD GRID","53.483784447327174, -2.2969186797760823",23,56642,,,,,29,483658
"M6 5QT","FREDERICK RD GRID","53.4827844183301, -2.297845973550804",19,48702,,,,,18,202680
"M6 5QY","FREDERICK RD GRID","53.48320344071711, -2.2992202102719723",14,46069,,,,,13,137525
"M6 5RG","FREDERICK RD GRID","53.483569786781636, -2.292848454962044",24,75229,13,38265,11,36964,13,90173
"M6 5RL","FREDERICK RD GRID","53.48926248103427, -2.2803633970842068",10,50705,,,,,,
"M6 5RQ","FREDERICK RD GRID","53.48713735234044, -2.2895123020055936",,,,,,,,
"M6 5RS","FREDERICK RD GRID","53.48468116458179, -2.2904750965365057",41,96111,41,96111,,,39,349067
"M6 5RT","FREDERICK RD GRID","53.484437636534764, -2.290820033532271",36,103726,36,103726,,,38,367709
"M6 5SW","FREDERICK RD GRID","53.482631148704805, -2.2944091629203363",46,121799,,,,,49,339447
"M6 5TH","FREDERICK RD GRID","53.485839335893495, -2.2910255412676594",10,22223,10,22223,,,9,57937
"M6 5TU","FREDERICK RD GRID","53.48576714430531, -2.2984244801011995",,,,,,,,
"M6 5TW","FREDERICK RD GRID","53.483152525461264, -2.2980143153675203",17,41879,17,41879,,,18,151800
"M6 5UE","FREDERICK RD GRID","53.485893734854315, -2.279542444152531",36,88937,36,88937,,,38,264216
"M6 5WN","FREDERICK RD GRID","53.48985919557754, -2.2938714686309627",,,,,,,,
"M6 5WX","FREDERICK RD GRID","53.48873202684427, -2.2916783494242243",,,,,,,,
"M6 5YD","FREDERICK RD GRID","53.48347624086565, -2.301542806743715",19,60433,,,,,20,285776
"M6 6AB","FREDERICK RD GRID","53.49165623589663, -2.2752847917326706",8,29844,8,29844,,,9,144654
"M6 6AD","FREDERICK RD GRID","53.49095636222439, -2.2747527367041127",,,,,,,,
"M6 6AF","FREDERICK RD GRID","53.49057176898546, -2.2739212983820396",,,,,,,,
"M6 6AJ","FREDERICK RD GRID","53.49177647982606, -2.273808490473763",,,,,,,,
"M6 6AL","FREDERICK RD GRID","53.49158996747479, -2.272827595972205",8,22221,,,,,9,94615
"M6 6AQ","FREDERICK RD GRID","53.495309957078, -2.2733639951659317",5,8130,5,8130,,,5,63310
"M6 6AR","FREDERICK RD GRID","53.49274159416485, -2.276256473144629",,,,,,,,
"M6 6AW","FREDERICK RD GRID","53.493352399894896, -2.2725223895115483",,,,,,,,
"M6 6BB","FREDERICK RD GRID","53.49559578619734, -2.2741496627159354",32,89410,32,89410,,,37,404112
"M6 6BE","FREDERICK RD GRID","53.49578266933005, -2.2749648475614905",32,75848,,,,,32,337401
"M6 6BF","FREDERICK RD GRID","53.49649416700384, -2.2743514239202995",20,59461,20,59461,,,20,250745
"M6 6BJ","FREDERICK RD GRID","53.496153130526885, -2.27412311343532",20,50477,,,,,20,251579
"M6 6BP","FREDERICK RD GRID","53.491204906388845, -2.27611082903697",,,,,,,,
"M6 6BT","FREDERICK RD GRID","53.4981640123891, -2.279095611972843",,,,,,,,
"M6 6DA","FREDERICK RD GRID","53.49875433944996, -2.27257213562347",,,,,,,,
"M6 6DD","FREDERICK RD GRID","53.49746628780795, -2.2737547342570354",25,72800,25,72800,,,28,373399
"M6 6DF","FREDERICK RD GRID","53.497239167715804, -2.2786825299262747",26,78229,26,78229,,,25,205652
"M6 6DJ","FREDERICK RD GRID","53.49718252376085, -2.2798428692946566",53,151981,,,,,52,402158
"M6 6DP","FREDERICK RD GRID","53.498392615644896, -2.2812678570182885",17,50303,17,50303,,,17,201899
"M6 6DQ","FREDERICK RD GRID","53.49837534870474, -2.2809662507521957",23,59513,,,,,23,249972
"M6 6EE","FREDERICK RD GRID","53.497108274063834, -2.2730891638320414",14,34938,14,34938,,,14,87639
"M6 6EF","FREDERICK RD GRID","53.497147630516274, -2.271597075550724",33,86651,33,86651,,,34,252907
"M6 6EQ","FREDERICK RD GRID","53.49688779177547, -2.271233636017217",15,43583,15,43583,,,16,107005
"M6 6ER","FREDERICK RD GRID","53.497658006884066, -2.272459577351738",30,61960,30,61960,,,29,217290
"M6 6FE","FREDERICK RD GRID","53.49724573756924, -2.2872899380135467",,,,,,,,
"M6 6FQ","FREDERICK RD GRID","53.49575584642969, -2.2709701533909485",9,25106,9,25106,,,9,49054
"M6 6GD","FREDERICK RD GRID","53.49367225186064, -2.289391046637581",21,50083,21,50083,,,21,158273
