postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"M16 7SD","Moss Side (Longsight)",18,56256,3125,2333,18,56256,3125,2333,,,,,18,217603,12089,10571
"M16 7WX","Moss Side (Longsight)",12,27891,2324,2058,12,27891,2324,2058,,,,,,,,
"M16 8AA","Moss Side (Longsight)",38,100227,2638,1717,26,74383,2861,1717,12,25844,2154,1468,32,309574,9674,6756
"M16 9AA","Moss Side (Longsight)",17,41017,2413,2108,17,41017,2413,2108,,,,,17,125864,7404,7325
"M16 9AS","Moss Side (Longsight)",47,163214,3473,2763,,,,,,,,,39,590687,15146,13059
"M16 9JS","Moss Side (Longsight)",9,23087,2565,2595,9,23087,2565,2595,,,,,9,97147,10794,9384
"M16 9JT","Moss Side (Longsight)",10,35892,3589,2906,10,35892,3589,2906,,,,,10,165176,16518,15865
"M16 9JZ","Moss Side (Longsight)",31,78914,2546,2055,31,78914,2546,2055,,,,,31,305939,9869,9394
"M16 9LA","Moss Side (Longsight)",38,89153,2346,2075,38,89153,2346,2075,,,,,42,554650,13206,11626
"M16 9LF","Moss Side (Longsight)",32,80048,2502,1985,32,80048,2502,1985,,,,,30,345849,11528,10085
"M16 9LJ","Moss Side (Longsight)",13,29260,2251,2289,13,29260,2251,2289,,,,,13,145040,11157,9967
"M16 9LL","Moss Side (Longsight)",12,42383,3532,2868,,,,,,,,,13,176385,13568,16341
"M16 9LN","Moss Side (Longsight)",8,19489,2436,1529,8,19489,2436,1529,,,,,7,79403,11343,11848
"M16 9LR","Moss Side (Longsight)",17,91762,5398,3857,,,,,,,,,18,284690,15816,16368
"M16 9LT","Moss Side (Longsight)",19,73446,3866,2879,19,73446,3866,2879,,,,,20,344656,17233,15909
"M16 9LU","Moss Side (Longsight)",28,87064,3109,2580,,,,,,,,,27,424101,15707,15281
"M16 9LY","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M16 9NA","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M16 9ND","Moss Side (Longsight)",35,106326,3038,2675,,,,,,,,,35,601759,17193,14925
"M16 9NH","Moss Side (Longsight)",12,26961,2247,1135,12,26961,2247,1135,,,,,19,203074,10688,6363
"M16 9PS","Moss Side (Longsight)",18,49579,2754,1912,18,49579,2754,1912,,,,,19,220693,11615,10172
"M16 9WD","Moss Side (Longsight)",41,129866,3167,2490,,,,,,,,,41,585313,14276,13689
"M16 9WE","Moss Side (Longsight)",14,38479,2749,2194,14,38479,2749,2194,,,,,15,253240,16883,14154
"M25 9JZ","Frederick Rd BSP",6,12382,2064,1944,6,12382,2064,1944,,,,,13,135069,10390,9589
"M3 1NL","Frederick Rd BSP",12,97029,8086,6683,12,97029,8086,6683,,,,,,,,
"M3 1NP","Frederick Rd BSP",47,261839,5571,4998,47,261839,5571,4998,,,,,,,,
"M3 2JA","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 3EB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 3EL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 3FL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 3FT","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 3GZ","Frederick Rd BSP",65,351197,5403,4782,,,,,65,351197,5403,4782,,,,
"M3 3JZ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 3NN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 4AE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 4BQ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 4DF","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 4DG","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 4DN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 4DR","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 4DY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 4FN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 4JE","Frederick Rd BSP",59,262515,4449,4355,59,262515,4449,4355,,,,,,,,
"M3 4JU","Frederick Rd BSP",49,226706,4627,4582,49,226706,4627,4582,,,,,7,51554,7365,7342
"M3 4PP","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 4SB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 5AP","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 5AZ","Frederick Rd BSP",9,41951,4661,4415,9,41951,4661,4415,,,,,,,,
"M3 5EG","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 5EW","Frederick Rd BSP",70,359327,5133,4709,15,75119,5008,4753,55,284208,5167,4709,,,,
"M3 5HR","Frederick Rd BSP",33,81080,2457,2024,11,31369,2852,1965,22,49711,2260,2024,,,,
"M3 5HW","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 5LE","Frederick Rd BSP",6,39051,6508,5692,6,39051,6508,5692,,,,,,,,
"M3 5NA","Frederick Rd BSP",9,88424,9825,7546,,,,,9,88424,9825,7546,,,,
"M3 6AB","Frederick Rd BSP",25,93480,3739,3691,14,35549,2539,1868,11,57931,5266,4821,14,111694,7978,7681
"M3 6AH","Frederick Rd BSP",57,244024,4281,3641,31,68248,2202,2003,26,175776,6761,6827,31,201378,6496,6929
"M3 6AN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 6AQ","Frederick Rd BSP",18,43091,2394,2164,18,43091,2394,2164,,,,,18,111747,6208,5788
"M3 6AR","Frederick Rd BSP",54,199966,3703,3285,29,73166,2523,2084,25,126800,5072,4409,26,146870,5649,5220
"M3 6AS","Frederick Rd BSP",58,317657,5477,4217,8,21512,2689,1779,50,296144,5923,4780,8,54052,6756,7391
"M3 6AX","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 6BD","Frederick Rd BSP",13,32844,2526,2130,13,32844,2526,2130,,,,,13,105816,8140,8902
"M3 6BF","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 6BL","Frederick Rd BSP",19,64578,3399,2866,19,64578,3399,2866,,,,,16,139891,8743,8783
"M3 6BP","Frederick Rd BSP",18,44732,2485,2527,18,44732,2485,2527,,,,,18,185682,10316,9656
"M3 6BS","Frederick Rd BSP",6,26115,4353,3737,6,26115,4353,3737,,,,,,,,
"M3 6DB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 6DD","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 6DF","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 6DH","Frederick Rd BSP",52,222689,4282,4277,,,,,,,,,,,,
"M3 6DP","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 6DU","Frederick Rd BSP",15,28062,1871,1831,15,28062,1871,1831,,,,,,,,
"M3 6EN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 6EQ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 6ES","Frederick Rd BSP",64,369245,5769,5253,5,27954,5591,4182,59,341291,5785,5373,,,,
"M3 6ET","Frederick Rd BSP",64,329267,5145,4839,10,50717,5072,4932,54,278550,5158,4838,,,,
"M3 6FA","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 6FD","Frederick Rd BSP",61,136171,2232,1474,61,136171,2232,1474,,,,,,,,
"M3 6FE","Frederick Rd BSP",52,101816,1958,1532,52,101816,1958,1532,,,,,,,,
"M3 6FG","Frederick Rd BSP",21,55483,2642,2159,21,55483,2642,2159,,,,,22,229904,10450,7655
"M3 6FJ","Frederick Rd BSP",20,148664,7433,6799,7,39540,5649,2656,13,109123,8394,7898,6,102945,17157,12934
"M3 6GB","Frederick Rd BSP",62,278068,4485,3998,,,,,,,,,,,,
"M3 6GD","Frederick Rd BSP",63,271439,4309,3831,63,271439,4309,3831,,,,,,,,
"M3 6GE","Frederick Rd BSP",60,260207,4337,4161,60,260207,4337,4161,,,,,,,,
"M3 6GF","Frederick Rd BSP",81,397900,4912,4612,81,397900,4912,4612,,,,,,,,
"M3 6TW","Frederick Rd BSP",27,75787,2807,2078,,,,,,,,,25,155756,6230,5788
"M3 7AA","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 7AF","Frederick Rd BSP",23,79703,3465,2898,17,48239,2838,2399,6,31464,5244,4670,16,114050,7128,6133
"M3 7AS","Frederick Rd BSP",25,107537,4301,2659,15,54560,3637,1883,10,52977,5298,5034,17,138836,8167,8603
"M3 7AX","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 7BB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 7BD","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 7DB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 7DQ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 7DW","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 7DY","Frederick Rd BSP",39,201891,5177,4917,39,201891,5177,4917,,,,,,,,
"M3 7EH","Frederick Rd BSP",78,345290,4427,3338,,,,,74,294348,3978,3329,,,,
"M3 7EJ","Frederick Rd BSP",17,87191,5129,5218,17,87191,5129,5218,,,,,,,,
"M3 7ER","Frederick Rd BSP",39,226361,5804,3833,,,,,,,,,,,,
"M3 7FS","Frederick Rd BSP",38,74309,1956,1859,19,40477,2130,1788,19,33832,1781,1942,,,,
"M3 7FY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 7HA","Frederick Rd BSP",52,87197,1677,1454,52,87197,1677,1454,,,,,51,208863,4095,3099
"M3 7HB","Frederick Rd BSP",55,92090,1674,1351,55,92090,1674,1351,,,,,51,215680,4229,3301
"M3 7HT","Frederick Rd BSP",87,407197,4680,4322,87,407197,4680,4322,,,,,,,,
"M3 7HU","Frederick Rd BSP",81,418357,5165,4797,81,418357,5165,4797,,,,,,,,
"M3 7JZ","Frederick Rd BSP",81,136300,1683,1543,,,,,,,,,7,25598,3657,2788
"M3 7LD","Frederick Rd BSP",44,226130,5139,5427,,,,,,,,,,,,
"M3 7ND","Frederick Rd BSP",94,334596,3560,2723,15,55202,3680,3654,79,279394,3537,2649,,,,
"M3 7NH","Frederick Rd BSP",235,418628,1781,1637,235,418628,1781,1637,,,,,,,,
"M3 7NJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 7SW","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 7WH","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 7WQ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M30 0AE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M30 0BA","Frederick Rd BSP",47,72382,1540,1404,29,41929,1446,1389,18,30453,1692,1552,,,,
"M30 0BJ","Frederick Rd BSP",5,31929,6386,4361,5,31929,6386,4361,,,,,,,,
"M30 0BP","Frederick Rd BSP",14,80349,5739,1389,,,,,,,,,14,207761,14840,6961
"M30 0DF","Frederick Rd BSP",6,42282,7047,3284,6,42282,7047,3284,,,,,15,291477,19432,16950
"M30 0DS","Frederick Rd BSP",39,82296,2110,1355,35,69611,1989,1323,,,,,30,271741,9058,7524
"M30 0EA","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M30 0EB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M30 0ED","Frederick Rd BSP",22,28687,1304,973,22,28687,1304,973,,,,,19,84636,4455,4384
"M30 0EU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M30 0ZH","Frederick Rd BSP",13,96966,7459,5331,13,96966,7459,5331,,,,,,,,
"M30 9AG","Frederick Rd BSP",34,112932,3322,3096,,,,,,,,,33,572638,17353,15529
"M30 9AT","Frederick Rd BSP",17,59383,3493,3330,,,,,,,,,17,306587,18035,13520
"M30 9AW","Frederick Rd BSP",53,190655,3597,2266,46,124851,2714,2039,7,65803,9400,5327,37,516875,13970,11475
"M30 9BG","Frederick Rd BSP",24,98309,4096,3590,24,98309,4096,3590,,,,,24,227546,9481,9792
"M30 9BX","Frederick Rd BSP",32,95881,2996,2838,32,95881,2996,2838,,,,,32,288996,9031,8799
"M30 9DB","Frederick Rd BSP",22,64524,2933,2760,,,,,,,,,21,206295,9824,9274
"M30 9DD","Frederick Rd BSP",16,56956,3560,3019,16,56956,3560,3019,,,,,18,180694,10039,8833
"M30 9DG","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M30 9DH","Frederick Rd BSP",41,123166,3004,2723,,,,,,,,,40,375056,9376,9882
"M30 9DJ","Frederick Rd BSP",21,31296,1490,1568,,,,,,,,,22,164836,7493,7414
"M30 9DL","Frederick Rd BSP",41,136380,3326,2758,,,,,,,,,40,396390,9910,8936
"M30 9DN","Frederick Rd BSP",8,19067,2383,1814,,,,,,,,,8,91650,11456,10806
"M40 0BB","Moss Side (Longsight)",35,76812,2195,1659,35,76812,2195,1659,,,,,37,299960,8107,7640
"M5 3AE","Frederick Rd BSP",7,16664,2381,1563,7,16664,2381,1563,,,,,7,43342,6192,4206
"M5 3AH","Frederick Rd BSP",30,78032,2601,2221,30,78032,2601,2221,,,,,30,204174,6806,6665
"M5 3AP","Frederick Rd BSP",10,28892,2889,2135,10,28892,2889,2135,,,,,10,61188,6119,5729
"M5 3AY","Frederick Rd BSP",18,46125,2562,2233,18,46125,2562,2233,,,,,19,159714,8406,7509
"M5 3BL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 3DJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 3DR","Frederick Rd BSP",40,167349,4184,4028,,,,,,,,,,,,
"M5 3DY","Frederick Rd BSP",28,64449,2302,2178,28,64449,2302,2178,,,,,24,186489,7770,6498
"M5 3EB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 3EY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 3FA","Frederick Rd BSP",8,22998,2875,2484,8,22998,2875,2484,,,,,8,59916,7489,7067
"M5 3FN","Frederick Rd BSP",87,427861,4918,4564,35,152849,4367,4564,52,275012,5289,4544,,,,
"M5 3FR","Frederick Rd BSP",15,39801,2653,1982,15,39801,2653,1982,,,,,15,110616,7374,7646
"M5 3FW","Frederick Rd BSP",10,30287,3029,1921,5,14338,2868,1921,5,15949,3190,2777,5,38818,7764,8651
"M5 3FY","Frederick Rd BSP",88,407598,4632,3960,42,213300,5079,4511,46,194298,4224,3674,,,,
"M5 3GG","Frederick Rd BSP",23,68824,2992,2740,,,,,,,,,17,132520,7795,6952
"M5 3GN","Frederick Rd BSP",31,118602,3826,2945,31,118602,3826,2945,,,,,17,87618,5154,4043
"M5 3GR","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 3GX","Frederick Rd BSP",12,51070,4256,3348,12,51070,4256,3348,,,,,,,,
"M5 3HA","Frederick Rd BSP",16,54375,3398,2611,16,54375,3398,2611,,,,,15,123742,8249,8613
"M5 3HF","Frederick Rd BSP",9,13898,1544,1356,9,13898,1544,1356,,,,,12,48019,4002,3074
"M5 3HU","Frederick Rd BSP",27,45831,1697,1397,10,13305,1331,1174,17,32525,1913,1478,,,,
"M5 3JA","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 3JS","Frederick Rd BSP",5,8539,1708,1328,5,8539,1708,1328,,,,,,,,
"M5 3LH","Frederick Rd BSP",59,321470,5449,5042,59,321470,5449,5042,,,,,,,,
"M5 3LP","Frederick Rd BSP",28,122437,4373,4656,28,122437,4373,4656,,,,,,,,
"M5 3LS","Frederick Rd BSP",19,54422,2864,2647,19,54422,2864,2647,,,,,20,143476,7174,6168
"M5 3LU","Frederick Rd BSP",33,41077,1245,781,33,41077,1245,781,,,,,,,,
"M5 3NE","Frederick Rd BSP",64,278426,4350,3696,64,278426,4350,3696,,,,,,,,
"M5 3NF","Frederick Rd BSP",25,66425,2657,2704,25,66425,2657,2704,,,,,27,236323,8753,8220
"M5 3NG","Frederick Rd BSP",33,128804,3903,3916,,,,,,,,,,,,
"M5 3NP","Frederick Rd BSP",20,115954,5798,4968,20,115954,5798,4968,,,,,,,,
"M5 3NR","Frederick Rd BSP",15,34958,2331,1256,15,34958,2331,1256,,,,,,,,
"M5 3NS","Frederick Rd BSP",6,21284,3547,2321,6,21284,3547,2321,,,,,,,,
"M5 3PA","Frederick Rd BSP",25,64970,2599,2577,,,,,,,,,25,165966,6639,7069
"M5 3PS","Frederick Rd BSP",11,62056,5641,4245,11,62056,5641,4245,,,,,12,80842,6737,7222
"M5 3QH","Frederick Rd BSP",6,7241,1207,1059,6,7241,1207,1059,,,,,,,,
"M5 3QQ","Frederick Rd BSP",24,73251,3052,3071,24,73251,3052,3071,,,,,,,,
"M5 3QR","Frederick Rd BSP",20,62093,3105,2856,20,62093,3105,2856,,,,,,,,
"M5 3QS","Frederick Rd BSP",27,94528,3501,3071,27,94528,3501,3071,,,,,,,,
"M5 3RD","Frederick Rd BSP",27,74061,2743,2555,27,74061,2743,2555,,,,,27,161263,5973,6337
"M5 3RQ","Frederick Rd BSP",18,57870,3215,2968,18,57870,3215,2968,,,,,19,219803,11569,8989
"M5 3RX","Frederick Rd BSP",12,23442,1953,1881,12,23442,1953,1881,,,,,13,127919,9840,7436
"M5 3SG","Frederick Rd BSP",15,44346,2956,3236,15,44346,2956,3236,,,,,14,95429,6816,6239
"M5 3SQ","Frederick Rd BSP",6,34488,5748,5598,6,34488,5748,5598,,,,,5,136670,27334,16486
"M5 3TP","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 3WJ","Frederick Rd BSP",81,316501,3907,3792,,,,,,,,,,,,
"M5 3WL","Frederick Rd BSP",45,106212,2360,2171,,,,,,,,,45,311863,6930,6221
"M5 3WP","Frederick Rd BSP",28,95469,3410,2661,,,,,,,,,29,229445,7912,6021
"M5 4AF","Frederick Rd BSP",45,133847,2974,2543,45,133847,2974,2543,,,,,,,,
"M5 4AN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4AZ","Frederick Rd BSP",31,138614,4471,3836,31,138614,4471,3836,,,,,,,,
"M5 4BA","Frederick Rd BSP",16,45677,2855,2490,16,45677,2855,2490,,,,,16,76216,4763,4459
"M5 4BB","Frederick Rd BSP",5,11397,2279,1948,5,11397,2279,1948,,,,,5,25147,5029,4728
"M5 4BX","Frederick Rd BSP",37,112749,3047,2704,37,112749,3047,2704,,,,,38,270663,7123,6840
"M5 4DD","Frederick Rd BSP",6,15707,2618,2191,6,15707,2618,2191,,,,,7,48013,6859,4357
"M5 4DT","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4FD","Frederick Rd BSP",10,55306,5531,2742,10,55306,5531,2742,,,,,13,121996,9384,9079
"M5 4GH","Frederick Rd BSP",6,16876,2813,3062,6,16876,2813,3062,,,,,6,42473,7079,7634
"M5 4GR","Frederick Rd BSP",20,47049,2352,2209,20,47049,2352,2209,,,,,19,140583,7399,5381
"M5 4GX","Frederick Rd BSP",24,65644,2735,2762,24,65644,2735,2762,,,,,28,188471,6731,6540
"M5 4HB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4HP","Frederick Rd BSP",20,60318,3016,2670,20,60318,3016,2670,,,,,21,150637,7173,6173
"M5 4HT","Frederick Rd BSP",19,30053,1582,1623,19,30053,1582,1623,,,,,16,79600,4975,3824
"M5 4HZ","Frederick Rd BSP",25,65362,2614,1963,25,65362,2614,1963,,,,,23,138656,6029,4952
"M5 4JH","Frederick Rd BSP",66,359784,5451,4137,6,24112,4019,2708,60,335672,5595,4154,,,,
"M5 4LG","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4LS","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4LY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4PE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4PF","Frederick Rd BSP",5,48062,9612,9289,5,48062,9612,9289,,,,,13,353823,27217,26068
"M5 4QE","Frederick Rd BSP",29,79483,2741,2229,29,79483,2741,2229,,,,,31,255354,8237,7752
"M5 4QU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4RE","Frederick Rd BSP",55,70635,1284,979,55,70635,1284,979,,,,,,,,
"M5 4RR","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4SD","Frederick Rd BSP",38,52989,1394,1052,24,35989,1500,1365,14,17000,1214,1014,40,192594,4815,3957
"M5 4SH","Frederick Rd BSP",27,104203,3859,2938,11,33167,3015,2901,16,71036,4440,2938,8,56254,7032,6667
"M5 4SR","Frederick Rd BSP",67,276002,4119,4117,67,276002,4119,4117,,,,,,,,
"M5 4SS","Frederick Rd BSP",76,302167,3976,3562,76,302167,3976,3562,,,,,,,,
"M5 4ST","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4TA","Frederick Rd BSP",55,328295,5969,5261,55,328295,5969,5261,,,,,,,,
"M5 4TD","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4TE","Frederick Rd BSP",30,75188,2506,1917,30,75188,2506,1917,,,,,30,204727,6824,5831
"M5 4TF","Frederick Rd BSP",40,95392,2385,1760,40,95392,2385,1760,,,,,39,199679,5120,4631
"M5 4TJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4TL","Frederick Rd BSP",29,77401,2669,2423,29,77401,2669,2423,,,,,29,247190,8524,8771
"M5 4TQ","Frederick Rd BSP",55,223289,4060,2664,23,84643,3680,2710,32,138647,4333,2525,36,227990,6333,6567
"M5 4UA","Frederick Rd BSP",21,50304,2395,2159,21,50304,2395,2159,,,,,24,179727,7489,7631
"M5 4UF","Frederick Rd BSP",63,394182,6257,6064,,,,,,,,,,,,
"M5 4UQ","Frederick Rd BSP",49,121920,2488,2165,49,121920,2488,2165,,,,,49,321259,6556,6260
"M5 4UR","Frederick Rd BSP",25,61482,2459,2158,25,61482,2459,2158,,,,,25,173025,6921,5944
"M5 4US","Frederick Rd BSP",50,95683,1914,1750,,,,,,,,,52,268764,5169,4437
"M5 4WB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4WN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4WT","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4XQ","Frederick Rd BSP",75,400535,5340,4719,75,400535,5340,4719,,,,,,,,
"M5 4XR","Frederick Rd BSP",91,410504,4511,4094,,,,,,,,,,,,
"M5 4XS","Frederick Rd BSP",92,435747,4736,4312,92,435747,4736,4312,,,,,,,,
"M5 4XT","Frederick Rd BSP",65,305141,4694,4681,65,305141,4694,4681,,,,,,,,
"M5 4XU","Frederick Rd BSP",50,276745,5535,4949,50,276745,5535,4949,,,,,,,,
"M5 4YL","Frederick Rd BSP",46,84801,1843,1625,46,84801,1843,1625,,,,,,,,
"M5 4YT","Frederick Rd BSP",34,83232,2448,1882,34,83232,2448,1882,,,,,,,,
"M5 5AD","Frederick Rd BSP",53,127519,2406,1549,53,127519,2406,1549,,,,,47,298328,6347,5892
"M5 5AF","Frederick Rd BSP",47,82326,1752,1369,47,82326,1752,1369,,,,,41,182849,4460,4264
"M5 5AG","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 5BB","Frederick Rd BSP",12,37715,3143,1979,12,37715,3143,1979,,,,,12,115448,9621,7219
"M5 5BL","Frederick Rd BSP",8,22687,2836,2158,8,22687,2836,2158,,,,,8,109624,13703,13514
"M5 5BN","Frederick Rd BSP",7,18362,2623,1853,7,18362,2623,1853,,,,,8,92126,11516,9276
"M5 5BY","Frederick Rd BSP",16,31286,1955,1808,16,31286,1955,1808,,,,,8,52987,6623,6698
"M5 5DY","Frederick Rd BSP",24,51766,2157,2025,24,51766,2157,2025,,,,,25,155996,6240,5689
"M5 5ED","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 5GH","Frederick Rd BSP",8,15037,1880,1649,8,15037,1880,1649,,,,,5,29655,5931,5328
"M5 5GJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 5GL","Frederick Rd BSP",5,11465,2293,2161,5,11465,2293,2161,,,,,7,67389,9627,8512
"M5 5GN","Frederick Rd BSP",20,59774,2989,2768,20,59774,2989,2768,,,,,20,157197,7860,8060
"M5 5NN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 5QX","Frederick Rd BSP",7,20876,2982,2335,7,20876,2982,2335,,,,,6,51341,8557,8034
"M5 5QY","Frederick Rd BSP",29,82891,2858,2131,29,82891,2858,2131,,,,,27,157984,5851,4859
"M5 5WQ","Frederick Rd BSP",11,33937,3085,3011,11,33937,3085,3011,,,,,11,117565,10688,12532
"M5 5WR","Frederick Rd BSP",16,54144,3384,3222,16,54144,3384,3222,,,,,14,124590,8899,7291
"M50 1DB","Frederick Rd BSP",81,381446,4709,3864,,,,,,,,,,,,
"M50 1DE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 1DG","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 1DH","Frederick Rd BSP",63,291344,4625,4376,,,,,,,,,,,,
"M50 1DL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 1DR","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 1DU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 1EP","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 1GU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 1RD","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 1UU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 1YX","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 1ZD","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2AS","Frederick Rd BSP",19,41387,2178,1564,19,41387,2178,1564,,,,,,,,
"M50 2GE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2GF","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2GR","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2GT","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2GY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2PQ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2PU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2QP","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2UX","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2ZY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3AH","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3AL","Frederick Rd BSP",51,128074,2511,1993,51,128074,2511,1993,,,,,,,,
"M50 3AN","Frederick Rd BSP",52,266047,5116,4972,52,266047,5116,4972,,,,,,,,
"M50 3AP","Frederick Rd BSP",52,242626,4666,4209,52,242626,4666,4209,,,,,,,,
"M50 3AS","Frederick Rd BSP",83,385105,4640,4299,83,385105,4640,4299,,,,,,,,
"M50 3AW","Frederick Rd BSP",51,212178,4160,3724,51,212178,4160,3724,,,,,,,,
"M50 3BS","Frederick Rd BSP",74,242364,3275,2935,,,,,,,,,,,,
"M50 3SE","Frederick Rd BSP",87,435186,5002,4398,87,435186,5002,4398,,,,,,,,
"M50 3SS","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3ST","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3TS","Frederick Rd BSP",94,492104,5235,4789,94,492104,5235,4789,,,,,,,,
"M50 3TU","Frederick Rd BSP",52,301838,5805,5709,18,65990,3666,3368,34,235849,6937,6550,8,118713,14839,12068
