postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"M14 4UP","MOSS SIDE",25,77329,3093,2364,25,77329,3093,2364,,,,,24,334148,13923,10399
"M14 4UQ","MOSS SIDE",26,70846,2725,2364,26,70846,2725,2364,,,,,26,266708,10258,9815
"M14 4UW","MOSS SIDE",21,55960,2665,2181,21,55960,2665,2181,,,,,19,192373,10125,8147
"M14 4UX","MOSS SIDE",16,49239,3077,2261,16,49239,3077,2261,,,,,16,113348,7084,5588
"M14 4WD",ARDWICK,24,77428,3226,3131,24,77428,3226,3131,,,,,24,253818,10576,9992
"M14 5FT",ARDWICK,,,,,,,,,,,,,,,,
"M14 5WH","MOSS SIDE",11,21712,1974,1582,11,21712,1974,1582,,,,,11,132593,12054,10033
"M14 7BA","MOSS SIDE",71,295030,4155,3481,34,115490,3397,2633,37,179540,4852,4414,34,340141,10004,10313
"M14 7BN","MOSS SIDE",6,15548,2591,2233,6,15548,2591,2233,,,,,6,69251,11542,7258
"M14 7BW","MOSS SIDE",16,29178,1824,1702,,,,,,,,,16,184854,11553,7797
"M14 7BY","MOSS SIDE",6,14636,2439,2487,6,14636,2439,2487,,,,,6,46946,7824,8444
"M14 7GA","MOSS SIDE",36,68793,1911,1461,36,68793,1911,1461,,,,,37,315544,8528,7267
"M14 7GB","MOSS SIDE",38,65046,1712,1647,38,65046,1712,1647,,,,,37,397680,10748,8359
"M14 7GD","MOSS SIDE",37,90427,2444,1567,,,,,,,,,37,362182,9789,8800
"M14 7HJ","MOSS SIDE",16,47657,2979,2791,16,47657,2979,2791,,,,,15,127840,8523,7663
"M14 7HZ","MOSS SIDE",34,67886,1997,1676,,,,,,,,,32,223273,6977,6536
"M14 7JJ","MOSS SIDE",18,34007,1889,1470,18,34007,1889,1470,,,,,18,142463,7915,6228
"M14 7JR","MOSS SIDE",36,95430,2651,2297,36,95430,2651,2297,,,,,36,299699,8325,6854
"M14 7JS","MOSS SIDE",29,79159,2730,1888,,,,,,,,,29,311537,10743,9653
"M14 7LG","MOSS SIDE",22,73643,3347,3018,22,73643,3347,3018,,,,,21,252785,12037,11924
"M14 7LH","MOSS SIDE",22,69915,3178,2691,22,69915,3178,2691,,,,,21,185665,8841,8677
"M14 7LQ","MOSS SIDE",45,137609,3058,2913,,,,,,,,,45,452505,10056,9053
"M14 7LR","MOSS SIDE",20,79125,3956,3217,20,79125,3956,3217,,,,,20,190168,9508,8759
"M14 7ND","MOSS SIDE",32,108760,3399,2198,,,,,,,,,31,359749,11605,11478
"M14 7NG","MOSS SIDE",30,68205,2273,1741,30,68205,2273,1741,,,,,29,295494,10189,9477
"M14 7NH","MOSS SIDE",31,69650,2247,2128,,,,,,,,,33,333723,10113,9404
"M14 7NJ","MOSS SIDE",15,30116,2008,1772,15,30116,2008,1772,,,,,15,126022,8401,7208
"M14 7NL","MOSS SIDE",32,82614,2582,2281,32,82614,2582,2281,,,,,32,432086,13503,9595
"M14 7NQ","MOSS SIDE",19,61183,3220,1803,19,61183,3220,1803,,,,,18,196131,10896,10304
"M14 7PB","MOSS SIDE",21,52497,2500,2333,21,52497,2500,2333,,,,,21,188759,8989,7526
"M14 7PD","MOSS SIDE",46,101752,2212,1833,46,101752,2212,1833,,,,,46,380509,8272,7843
"M14 7PE","MOSS SIDE",52,114744,2207,1988,,,,,,,,,51,520448,10205,9907
"M14 7PJ","MOSS SIDE",36,87414,2428,1922,36,87414,2428,1922,,,,,37,408040,11028,10640
"M14 7PL","MOSS SIDE",44,92793,2109,1661,44,92793,2109,1661,,,,,45,408337,9074,7227
"M14 7PQ","MOSS SIDE",36,88084,2447,2478,36,88084,2447,2478,,,,,36,353000,9806,10110
"M14 7PR","MOSS SIDE",29,55327,1908,1921,,,,,,,,,28,300192,10721,9698
"M14 7PS","MOSS SIDE",8,17481,2185,1657,8,17481,2185,1657,,,,,9,53033,5893,7855
"M14 7QA","MOSS SIDE",37,62454,1688,1629,,,,,,,,,36,270352,7510,7374
"M14 7RJ","MOSS SIDE",15,33631,2242,2348,15,33631,2242,2348,,,,,15,103323,6888,5648
"M14 7RP","MOSS SIDE",15,45820,3055,3004,15,45820,3055,3004,,,,,16,158867,9929,9915
"M14 7WB","MOSS SIDE",24,55934,2331,1831,,,,,,,,,27,352930,13071,12585
"M14 7WG","MOSS SIDE",18,53400,2967,2520,,,,,,,,,17,187024,11001,13251
"M14 7WH","MOSS SIDE",28,75944,2712,2670,28,75944,2712,2670,,,,,26,314981,12115,11015
"M14 7WL","MOSS SIDE",48,107847,2247,1636,,,,,,,,,48,453944,9457,8323
"M14 7WP","MOSS SIDE",34,70720,2080,1762,34,70720,2080,1762,,,,,38,349631,9201,7870
"M14 7WQ","MOSS SIDE",19,34660,1824,1653,19,34660,1824,1653,,,,,19,164318,8648,7383
"M14 7WT","MOSS SIDE",39,112744,2891,2212,39,112744,2891,2212,,,,,38,342388,9010,8285
"M15 4AE","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 4AR","MOSS SIDE",18,68062,3781,3384,10,24054,2405,2084,8,44007,5501,4476,6,34073,5679,6040
"M15 4AZ","MOSS SIDE",43,93818,2182,1541,43,93818,2182,1541,,,,,,,,
"M15 4DF","MOSS SIDE",17,48482,2852,2157,17,48482,2852,2157,,,,,16,119733,7483,6489
"M15 4DH","MOSS SIDE",9,29861,3318,2748,9,29861,3318,2748,,,,,9,83768,9308,8836
"M15 4DP","MOSS SIDE",8,19298,2412,1530,8,19298,2412,1530,,,,,9,44922,4991,4004
"M15 4DT","MOSS SIDE",5,9371,1874,1537,5,9371,1874,1537,,,,,5,32621,6524,7524
"M15 4FB","MOSS SIDE",7,52810,7544,1275,,,,,,,,,,,,
"M15 4FD","MOSS SIDE",10,23914,2391,1978,,,,,,,,,,,,
"M15 4FJ","MOSS SIDE",12,16513,1376,721,,,,,8,9594,1199,640,,,,
"M15 4TP",ARDWICK,87,461889,5309,4428,,,,,,,,,,,,
"M15 4TT",ARDWICK,78,428199,5490,4870,78,428199,5490,4870,,,,,,,,
"M15 4TW",ARDWICK,67,373786,5579,4840,67,373786,5579,4840,,,,,,,,
"M15 4TX",ARDWICK,20,183458,9173,6880,20,183458,9173,6880,,,,,,,,
"M15 5AY","MOSS SIDE",67,412234,6153,5259,59,346703,5876,5195,8,65531,8191,7382,8,69016,8627,8366
"M15 5DJ","MOSS SIDE",6,21865,3644,3317,6,21865,3644,3317,,,,,6,67008,11168,8691
"M15 5DY","MOSS SIDE",10,36042,3604,3165,10,36042,3604,3165,,,,,11,127574,11598,11256
"M15 5EN","MOSS SIDE",9,15111,1679,1361,9,15111,1679,1361,,,,,9,68690,7632,5583
"M15 5EP","MOSS SIDE",39,115928,2973,2764,39,115928,2973,2764,,,,,38,319370,8404,7833
"M15 5EQ","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 5ET","MOSS SIDE",7,25135,3591,3683,7,25135,3591,3683,,,,,6,46258,7710,8328
"M15 5EW","MOSS SIDE",7,23065,3295,2688,7,23065,3295,2688,,,,,7,64108,9158,7672
"M15 5EX","MOSS SIDE",16,48223,3014,2450,16,48223,3014,2450,,,,,15,125849,8390,9054
"M15 5FP","MOSS SIDE",39,142318,3649,2803,34,119221,3507,2442,5,23097,4619,4836,32,311751,9742,9890
"M15 5FS","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 5FW","MOSS SIDE",25,77779,3111,1978,25,77779,3111,1978,,,,,19,134904,7100,7883
"M15 5FZ","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 5GE","MOSS SIDE",27,101695,3766,3331,16,39089,2443,2043,11,62606,5691,5425,15,146479,9765,7171
"M15 5JG","MOSS SIDE",16,61754,3860,2761,10,21614,2161,1829,6,40140,6690,5226,8,51763,6470,7394
"M15 5JR","MOSS SIDE",48,276955,5770,4956,,,,,,,,,,,,
"M15 5JZ","MOSS SIDE",6,39978,6663,5175,,,,,6,39978,6663,5175,,,,
"M15 5LQ","MOSS SIDE",15,39070,2605,1846,15,39070,2605,1846,,,,,14,159785,11413,10811
"M15 5LY","MOSS SIDE",10,30427,3043,2878,10,30427,3043,2878,,,,,6,52565,8761,7888
"M15 5NN","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 5NR","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 5PQ","MOSS SIDE",41,104620,2552,2337,,,,,,,,,48,510175,10629,9712
"M15 5PU","MOSS SIDE",23,44256,1924,1654,23,44256,1924,1654,,,,,25,166562,6662,6676
"M15 5PX","MOSS SIDE",16,48135,3008,2027,11,25183,2289,1567,5,22952,4590,3705,6,41559,6927,6718
"M15 5PZ","MOSS SIDE",24,53903,2246,1975,24,53903,2246,1975,,,,,21,228996,10905,11391
"M15 5QJ","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 5QQ","MOSS SIDE",13,20831,1602,1421,13,20831,1602,1421,,,,,12,116820,9735,5538
"M15 5RA","MOSS SIDE",9,75122,8347,8237,,,,,,,,,,,,
"M15 5RG","MOSS SIDE",34,179622,5283,4943,,,,,,,,,,,,
"M15 5RH","MOSS SIDE",17,51591,3035,2682,17,51591,3035,2682,,,,,14,126580,9041,7735
"M15 5RL","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 5TF","MOSS SIDE",21,52890,2519,2454,21,52890,2519,2454,,,,,21,151199,7200,7438
"M15 5TP","MOSS SIDE",36,219936,6109,4689,,,,,32,208804,6525,4924,,,,
"M15 5YW","MOSS SIDE",36,79802,2217,1905,36,79802,2217,1905,,,,,39,321336,8239,7845
"M15 6DZ","MOSS SIDE",64,282561,4415,2772,7,66709,9530,2499,57,215853,3787,2798,,,,
"M15 6EJ","MOSS SIDE",8,34089,4261,3981,8,34089,4261,3981,,,,,7,92960,13280,13437
"M15 6EN","MOSS SIDE",7,19470,2781,2665,7,19470,2781,2665,,,,,7,85530,12219,12257
"M15 6ER",ARDWICK,,,,,,,,,,,,,,,,
"M15 6EW","MOSS SIDE",11,26825,2439,2242,11,26825,2439,2242,,,,,11,89880,8171,8982
"M15 6FD","MOSS SIDE",56,305299,5452,3683,29,59357,2047,1530,27,245942,9109,8241,29,183449,6326,5191
"M15 6FL","MOSS SIDE",6,19834,3306,3460,6,19834,3306,3460,,,,,6,73309,12218,11833
"M15 6FN","MOSS SIDE",13,38228,2941,2877,13,38228,2941,2877,,,,,14,138773,9912,9220
"M15 6GZ",ARDWICK,,,,,,,,,,,,,,,,
"M15 6HS",ARDWICK,,,,,,,,,,,,,,,,
"M15 6JU","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6ND","MOSS SIDE",7,15145,2164,2233,,,,,,,,,6,68934,11489,9937
"M15 6NH","MOSS SIDE",5,9432,1886,1381,5,9432,1886,1381,,,,,5,37306,7461,6940
"M15 6NL","MOSS SIDE",8,24267,3033,1636,8,24267,3033,1636,,,,,8,67395,8424,7871
"M15 6NN","MOSS SIDE",7,16619,2374,2163,7,16619,2374,2163,,,,,8,95553,11944,10502
"M15 6QL","MOSS SIDE",41,83231,2030,1991,41,83231,2030,1991,,,,,38,226324,5956,5036
"M15 6RP","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6RS","MOSS SIDE",17,51725,3043,3036,17,51725,3043,3036,,,,,14,127468,9105,8700
"M15 6SX",ARDWICK,,,,,,,,,,,,,,,,
"M15 6SY",ARDWICK,,,,,,,,,,,,,,,,
"M15 6WR","MOSS SIDE",27,54739,2027,1831,27,54739,2027,1831,,,,,7,30455,4351,1286
"M16 7AB","MOSS SIDE",29,74577,2572,2501,,,,,,,,,30,239947,7998,7806
"M16 7BZ","MOSS SIDE",5,16447,3289,3821,5,16447,3289,3821,,,,,,,,
"M16 7DT","MOSS SIDE",7,23544,3363,3437,7,23544,3363,3437,,,,,6,72097,12016,10108
"M16 7DW","MOSS SIDE",,,,,,,,,,,,,,,,
"M16 7DY","MOSS SIDE",12,37817,3151,2750,12,37817,3151,2750,,,,,12,106220,8852,9350
"M16 7PH","MOSS SIDE",7,55032,7862,8166,,,,,,,,,,,,
"M16 7QQ","MOSS SIDE",19,57066,3003,2729,19,57066,3003,2729,,,,,20,297304,14865,13469
"M16 7QR","MOSS SIDE",20,59588,2979,2139,20,59588,2979,2139,,,,,18,257151,14286,12647
"M16 7RF","MOSS SIDE",6,27345,4558,3721,6,27345,4558,3721,,,,,6,106735,17789,18336
"M16 7RG","MOSS SIDE",7,26623,3803,2715,7,26623,3803,2715,,,,,8,119978,14997,13589
"M16 7RJ","MOSS SIDE",6,14687,2448,1916,6,14687,2448,1916,,,,,6,86675,14446,13971
"M16 7RQ","MOSS SIDE",47,147007,3128,1847,33,75558,2290,1270,14,71449,5104,3148,34,246673,7255,5017
"M16 7RW","MOSS SIDE",11,69777,6343,7048,11,69777,6343,7048,,,,,,,,
"M16 7RX","MOSS SIDE",,,,,,,,,,,,,,,,
"M16 7RY","MOSS SIDE",14,57975,4141,2607,7,26392,3770,2201,7,31583,4512,2752,12,152233,12686,11373
"M16 7SB","MOSS SIDE",13,41089,3161,2704,13,41089,3161,2704,,,,,12,238536,19878,19351
"M16 7SD","MOSS SIDE",18,56256,3125,2333,18,56256,3125,2333,,,,,18,217603,12089,10571
"M16 8GR","MOSS SIDE",55,178974,3254,2476,55,178974,3254,2476,,,,,56,722431,12901,12697
"M16 8GU","MOSS SIDE",12,28944,2412,1608,12,28944,2412,1608,,,,,11,115145,10468,9586
"M16 8NH","MOSS SIDE",,,,,,,,,,,,,,,,
"M16 8PP","MOSS SIDE",22,145384,6608,4721,,,,,,,,,20,384089,19204,18456
"M16 8PT","MOSS SIDE",10,40314,4031,2664,,,,,,,,,10,180259,18026,18373
"M16 8PW","MOSS SIDE",28,96828,3458,3038,28,96828,3458,3038,,,,,27,565692,20952,17846
"M16 8QG","MOSS SIDE",15,104206,6947,3870,7,61530,8790,3148,8,42676,5334,3870,,,,
"M16 8QJ","MOSS SIDE",30,99561,3319,2096,23,66874,2908,2061,7,32687,4670,5139,19,218387,11494,7976
"M16 9AA","MOSS SIDE",17,41017,2413,2108,17,41017,2413,2108,,,,,17,125864,7404,7325
"M16 9AH","MOSS SIDE",8,14510,1814,1946,8,14510,1814,1946,,,,,8,38320,4790,4176
"M16 9AY","MOSS SIDE",6,10530,1755,1025,6,10530,1755,1025,,,,,6,38933,6489,5834
"M16 9BR","MOSS SIDE",28,43962,1570,1308,28,43962,1570,1308,,,,,30,203351,6778,6265
"M16 9JG","MOSS SIDE",16,43968,2748,2303,16,43968,2748,2303,,,,,15,201432,13429,12257
"M16 9JJ","MOSS SIDE",29,131042,4519,4314,,,,,,,,,33,714567,21654,20170
"M16 9JP","MOSS SIDE",15,42193,2813,2283,,,,,,,,,16,211732,13233,14582
"M16 9JU","MOSS SIDE",12,33327,2777,1968,12,33327,2777,1968,,,,,12,128258,10688,11106
"M16 9JW","MOSS SIDE",16,38204,2388,2105,16,38204,2388,2105,,,,,16,200455,12528,13676
"M16 9JY","MOSS SIDE",37,91191,2465,2302,37,91191,2465,2302,,,,,37,439959,11891,12108
"M16 9JZ","MOSS SIDE",31,78914,2546,2055,31,78914,2546,2055,,,,,31,305939,9869,9394
"M16 9LE","MOSS SIDE",35,90314,2580,2309,,,,,,,,,37,436249,11791,10097
"M16 9LJ","MOSS SIDE",13,29260,2251,2289,13,29260,2251,2289,,,,,13,145040,11157,9967
"M16 9LP","MOSS SIDE",15,40179,2679,2134,15,40179,2679,2134,,,,,15,201086,13406,11507
"M16 9NE","MOSS SIDE",28,92031,3287,2706,,,,,,,,,28,455744,16277,15357
"M16 9PN","MOSS SIDE",19,57895,3047,2508,,,,,,,,,19,245891,12942,11427
"M16 9PS","MOSS SIDE",18,49579,2754,1912,18,49579,2754,1912,,,,,19,220693,11615,10172
"M16 9WF","MOSS SIDE",35,102506,2929,2498,35,102506,2929,2498,,,,,39,598101,15336,14079
"M24 4SF","MOSS LN",,,,,,,,,,,,,,,,
"M25 2GL","MOSS LN",5,18040,3608,2685,5,18040,3608,2685,,,,,,,,
"M25 2QN","MOSS LN",22,75869,3449,3049,22,75869,3449,3049,,,,,23,334182,14530,14028
"M25 3BB","MOSS LN",,,,,,,,,,,,,,,,
"M25 9ND","MOSS LN",,,,,,,,,,,,,,,,
"M3 3AL","FREDERICK RD GRID",34,261127,7680,6395,,,,,34,261127,7680,6395,,,,
"M3 3AN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 3BE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 3EB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 3EJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 3FT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 3HN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 4AU","FREDERICK RD GRID",6,63736,10623,6891,6,63736,10623,6891,,,,,,,,
"M3 4BA","FREDERICK RD GRID",76,395941,5210,4282,76,395941,5210,4282,,,,,,,,
"M3 4DU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 4JQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 4JU","FREDERICK RD GRID",49,226706,4627,4582,49,226706,4627,4582,,,,,7,51554,7365,7342
"M3 4PP","MOSS SIDE",,,,,,,,,,,,,,,,
"M3 5AP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5DG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5DQ","FREDERICK RD GRID",10,20055,2006,1726,10,20055,2006,1726,,,,,9,44140,4904,5452
"M3 5EG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5EP","FREDERICK RD GRID",15,87667,5844,6115,,,,,,,,,,,,
"M3 5EW","FREDERICK RD GRID",70,359327,5133,4709,15,75119,5008,4753,55,284208,5167,4709,,,,
"M3 5HF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5HJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5HR","FREDERICK RD GRID",33,81080,2457,2024,11,31369,2852,1965,22,49711,2260,2024,,,,
"M3 5HS","FREDERICK RD GRID",40,107467,2687,2042,13,34613,2663,1665,27,72854,2698,2063,,,,
"M3 5HU","FREDERICK RD GRID",14,34061,2433,1863,14,34061,2433,1863,,,,,12,61999,5167,4502
"M3 5HW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5JA","FREDERICK RD GRID",35,79640,2275,1865,13,29185,2245,2516,22,50455,2293,1540,,,,
"M3 5JB","FREDERICK RD GRID",37,104797,2832,2506,16,39893,2493,2037,21,64904,3091,2515,,,,
"M3 5JR","FREDERICK RD GRID",27,214286,7937,6678,,,,,,,,,,,,
"M3 5JS","FREDERICK RD GRID",25,109703,4388,3965,,,,,,,,,,,,
"M3 5JT","FREDERICK RD GRID",58,273616,4718,4229,58,273616,4718,4229,,,,,,,,
"M3 5JZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5LE","FREDERICK RD GRID",6,39051,6508,5692,6,39051,6508,5692,,,,,,,,
"M3 5NB","FREDERICK RD GRID",45,289792,6440,5725,,,,,,,,,,,,
"M3 5ND","FREDERICK RD GRID",49,399741,8158,6636,,,,,49,399741,8158,6636,,,,
"M3 5NG","FREDERICK RD GRID",38,246142,6477,5566,,,,,38,246142,6477,5566,,,,
"M3 6AD","FREDERICK RD GRID",24,74905,3121,2696,24,74905,3121,2696,,,,,,,,
"M3 6AH","FREDERICK RD GRID",57,244024,4281,3641,31,68248,2202,2003,26,175776,6761,6827,31,201378,6496,6929
"M3 6AJ","FREDERICK RD GRID",46,288624,6274,5397,36,210019,5834,5140,10,78605,7860,7209,,,,
"M3 6AL","FREDERICK RD GRID",14,49298,3521,2666,8,19739,2467,1735,6,29559,4927,4928,8,44841,5605,5799
"M3 6AN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6AS","FREDERICK RD GRID",58,317657,5477,4217,8,21512,2689,1779,50,296144,5923,4780,8,54052,6756,7391
"M3 6AY","FREDERICK RD GRID",10,49683,4968,4562,6,24186,4031,4209,,,,,8,112773,14097,7347
"M3 6BA","FREDERICK RD GRID",28,67411,2408,1758,,,,,,,,,26,184509,7097,6121
"M3 6BN","FREDERICK RD GRID",21,59236,2821,2530,21,59236,2821,2530,,,,,22,185653,8439,7818
"M3 6BP","FREDERICK RD GRID",18,44732,2485,2527,18,44732,2485,2527,,,,,18,185682,10316,9656
"M3 6BS","FREDERICK RD GRID",6,26115,4353,3737,6,26115,4353,3737,,,,,,,,
"M3 6BT","FREDERICK RD GRID",28,152133,5433,4374,28,152133,5433,4374,,,,,,,,
"M3 6BU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6BY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6DE","FREDERICK RD GRID",72,363916,5054,4396,,,,,,,,,,,,
"M3 6DF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6DX","FREDERICK RD GRID",29,160243,5526,5296,,,,,25,137470,5499,5296,,,,
"M3 6EH","FREDERICK RD GRID",6,10538,1756,1224,6,10538,1756,1224,,,,,6,22079,3680,3694
"M3 6EN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6FE","FREDERICK RD GRID",52,101816,1958,1532,52,101816,1958,1532,,,,,,,,
"M3 6FF","FREDERICK RD GRID",8,31898,3987,3234,8,31898,3987,3234,,,,,8,80862,10108,9944
"M3 6FG","FREDERICK RD GRID",21,55483,2642,2159,21,55483,2642,2159,,,,,22,229904,10450,7655
"M3 6FJ","FREDERICK RD GRID",20,148664,7433,6799,7,39540,5649,2656,13,109123,8394,7898,6,102945,17157,12934
"M3 6GE","FREDERICK RD GRID",60,260207,4337,4161,60,260207,4337,4161,,,,,,,,
"M3 6HT","FREDERICK RD GRID",45,216986,4822,3694,30,130802,4360,3433,15,86184,5746,5237,,,,
"M3 6JG","FREDERICK RD GRID",94,484226,5151,4515,32,77816,2432,1936,62,406410,6555,6213,30,194644,6488,5677
"M3 6JH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6WA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6WD","FREDERICK RD GRID",13,34173,2629,1676,,,,,,,,,12,86649,7221,6801
"M3 6WH","FREDERICK RD GRID",12,18181,1515,1208,12,18181,1515,1208,,,,,12,128524,10710,9048
"M3 7AG","FREDERICK RD GRID",39,124201,3185,2812,,,,,,,,,,,,
"M3 7AS","FREDERICK RD GRID",25,107537,4301,2659,15,54560,3637,1883,10,52977,5298,5034,17,138836,8167,8603
"M3 7AT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7AX","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7BB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7BG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7BJ","FREDERICK RD GRID",48,217207,4525,3477,48,217207,4525,3477,,,,,,,,
"M3 7BN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7BP","FREDERICK RD GRID",89,433081,4866,3982,89,433081,4866,3982,,,,,,,,
"M3 7BS","FREDERICK RD GRID",12,69800,5817,2945,12,69800,5817,2945,,,,,,,,
"M3 7BT","FREDERICK RD GRID",99,448145,4527,4035,,,,,,,,,,,,
"M3 7BW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7BX","FREDERICK RD GRID",54,300876,5572,4617,,,,,,,,,,,,
"M3 7DB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7DH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7DU","FREDERICK RD GRID",48,230030,4792,4089,,,,,,,,,,,,
"M3 7DY","FREDERICK RD GRID",39,201891,5177,4917,39,201891,5177,4917,,,,,,,,
"M3 7ED","FREDERICK RD GRID",56,307651,5494,4836,,,,,,,,,,,,
"M3 7EJ","FREDERICK RD GRID",17,87191,5129,5218,17,87191,5129,5218,,,,,,,,
"M3 7ER","FREDERICK RD GRID",39,226361,5804,3833,,,,,,,,,,,,
"M3 7FT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7FY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7HJ","FREDERICK RD GRID",31,49407,1594,1281,,,,,,,,,32,116564,3643,2934
"M3 7NA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7NG","FREDERICK RD GRID",95,563534,5932,4721,95,563534,5932,4721,,,,,,,,
"M3 7NL","FREDERICK RD GRID",93,444199,4776,4144,,,,,,,,,,,,
"M3 7NW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7NY","FREDERICK RD GRID",6,25003,4167,3733,6,25003,4167,3733,,,,,6,54698,9116,8881
"M3 7RB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7WQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 0AA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 0AB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 0AE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 0AN","FREDERICK RD GRID",80,104843,1311,1118,25,29775,1191,1016,55,75068,1365,1133,,,,
"M30 0AS","FREDERICK RD GRID",53,115349,2176,1861,42,90656,2158,1905,11,24693,2245,1637,44,333037,7569,6339
"M30 0AY","FREDERICK RD GRID",41,59320,1447,1421,30,43811,1460,1379,11,15510,1410,1421,,,,
"M30 0BB","FREDERICK RD GRID",6,14531,2422,1707,6,14531,2422,1707,,,,,7,90909,12987,6983
"M30 0BP","FREDERICK RD GRID",14,80349,5739,1389,,,,,,,,,14,207761,14840,6961
"M30 0DD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 0DE","FREDERICK RD GRID",6,28274,4712,2946,6,28274,4712,2946,,,,,6,56101,9350,8316
"M30 0DL","FREDERICK RD GRID",18,161861,8992,8272,,,,,,,,,11,137290,12481,7333
"M30 0DY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 0EF","FREDERICK RD GRID",29,42855,1478,1287,29,42855,1478,1287,,,,,27,141027,5223,4673
"M30 0FH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 0ST","FREDERICK RD GRID",7,10292,1470,1376,7,10292,1470,1376,,,,,6,24394,4066,4323
"M30 0YN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 9AS","FREDERICK RD GRID",38,167507,4408,3498,33,150921,4573,3798,5,16586,3317,2572,34,675642,19872,19779
"M30 9AW","FREDERICK RD GRID",53,190655,3597,2266,46,124851,2714,2039,7,65803,9400,5327,37,516875,13970,11475
"M30 9BR","FREDERICK RD GRID",16,49601,3100,3249,16,49601,3100,3249,,,,,15,153186,10212,10039
"M30 9BS","FREDERICK RD GRID",23,72861,3168,2439,23,72861,3168,2439,,,,,22,245993,11181,8866
"M30 9BX","FREDERICK RD GRID",32,95881,2996,2838,32,95881,2996,2838,,,,,32,288996,9031,8799
"M30 9DD","FREDERICK RD GRID",16,56956,3560,3019,16,56956,3560,3019,,,,,18,180694,10039,8833
"M30 9DG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 9DH","FREDERICK RD GRID",41,123166,3004,2723,,,,,,,,,40,375056,9376,9882
"M30 9DJ","FREDERICK RD GRID",21,31296,1490,1568,,,,,,,,,22,164836,7493,7414
