postcode,tender_area,local_authority
"PR25 2ZL","Moss Side (Leyland) & Seven Stars","South Ribble"
"PR6 0QG","CHORLEY SOUTH",Chorley
"PR6 0RF","CHORLEY SOUTH",Chorley
"PR7 2JL","CHORLEY SOUTH",Chorley
"PR7 2JW","CHORLEY SOUTH",Chorley
"PR7 2LN","CHORLEY SOUTH",Chorley
"PR7 2LU","CHORLEY SOUTH",Chorley
"PR7 2LX","CHORLEY SOUTH",Chorley
"PR7 2NB","CHORLEY SOUTH",Chorley
"PR7 2NU","CHORLEY SOUTH",Chorley
"PR7 2YA","CHORLEY SOUTH",Chorley
"PR7 3DQ","CHORLEY SOUTH",Chorley
"PR7 3DR","CHORLEY SOUTH",Chorley
"PR7 3EA","CHORLEY SOUTH",Chorley
"PR7 3EJ","CHORLEY SOUTH",Chorley
"PR7 3ER","CHORLEY SOUTH",Chorley
"PR7 3HR","CHORLEY SOUTH",Chorley
"PR7 3HW","CHORLEY SOUTH",Chorley
"PR7 3NE","CHORLEY SOUTH",Chorley
"PR7 3NX","CHORLEY SOUTH",Chorley
"PR7 3NY","CHORLEY SOUTH",Chorley
"PR7 3PB","CHORLEY SOUTH",Chorley
"PR7 3PD","CHORLEY SOUTH",Chorley
"PR7 3PH","CHORLEY SOUTH",Chorley
"PR7 3PT","CHORLEY SOUTH",Chorley
"PR7 3QB","CHORLEY SOUTH",Chorley
"PR7 3QW","CHORLEY SOUTH",Chorley
